,Date,variable,value
2388,25/11/2019,USD/EUROS,0.91
2389,21/11/2019,USD/EUROS,0.9
2390,20/11/2019,USD/EUROS,
2391,19/11/2019,USD/EUROS,0.9
2392,18/11/2019,USD/EUROS,0.9
2393,14/11/2019,USD/EUROS,0.91
2394,13/11/2019,USD/EUROS,0.91
2395,12/11/2019,USD/EUROS,0.91
2396,11/11/2019,USD/EUROS,0.91
2397,07/11/2019,USD/EUROS,0.9
2398,06/11/2019,USD/EUROS,0.9
2399,05/11/2019,USD/EUROS,0.9
2400,04/11/2019,USD/EUROS,0.9
2401,31/10/2019,USD/EUROS,0.9
2402,30/10/2019,USD/EUROS,0.9
2403,29/10/2019,USD/EUROS,0.9
2404,28/10/2019,USD/EUROS,0.9
2405,24/10/2019,USD/EUROS,0.9
2406,23/10/2019,USD/EUROS,0.9
2407,21/10/2019,USD/EUROS,0.9
2408,17/10/2019,USD/EUROS,0.9
2409,16/10/2019,USD/EUROS,
2410,15/10/2019,USD/EUROS,0.91
2411,14/10/2019,USD/EUROS,0.91
2412,10/10/2019,USD/EUROS,0.91
2413,09/10/2019,USD/EUROS,0.91
2414,08/10/2019,USD/EUROS,0.91
2415,07/10/2019,USD/EUROS,0.91
2416,03/10/2019,USD/EUROS,0.91
2417,02/10/2019,USD/EUROS,0.91
2418,01/10/2019,USD/EUROS,0.91
2419,30/09/2019,USD/EUROS,0.92
2420,26/09/2019,USD/EUROS,0.92
2421,25/09/2019,USD/EUROS,0.91
2422,24/09/2019,USD/EUROS,0.91
2423,23/09/2019,USD/EUROS,0.91
2424,19/09/2019,USD/EUROS,0.91
2425,18/09/2019,USD/EUROS,0.91
2426,17/09/2019,USD/EUROS,0.9
2427,16/09/2019,USD/EUROS,0.91
2428,12/09/2019,USD/EUROS,0.9
2429,11/09/2019,USD/EUROS,
2430,10/09/2019,USD/EUROS,0.91
2431,05/09/2019,USD/EUROS,0.91
2432,04/09/2019,USD/EUROS,0.91
2433,03/09/2019,USD/EUROS,0.91
2434,02/09/2019,USD/EUROS,0.91
2435,29/08/2019,USD/EUROS,0.9
2436,28/08/2019,USD/EUROS,0.9
2437,27/08/2019,USD/EUROS,0.9
2438,22/08/2019,USD/EUROS,0.9
2439,21/08/2019,USD/EUROS,0.9
2440,20/08/2019,USD/EUROS,0.9
2441,19/08/2019,USD/EUROS,0.9
2442,15/08/2019,USD/EUROS,0.9
2443,14/08/2019,USD/EUROS,0.9
2444,13/08/2019,USD/EUROS,0.9
2445,12/08/2019,USD/EUROS,0.89
2446,08/08/2019,USD/EUROS,0.89
2447,07/08/2019,USD/EUROS,
2448,06/08/2019,USD/EUROS,0.89
2449,05/08/2019,USD/EUROS,0.89
2450,01/08/2019,USD/EUROS,0.9
2451,31/07/2019,USD/EUROS,0.9
2452,30/07/2019,USD/EUROS,0.9
2453,29/07/2019,USD/EUROS,0.9
2454,25/07/2019,USD/EUROS,0.9
2455,23/07/2019,USD/EUROS,0.9
2456,22/07/2019,USD/EUROS,0.89
2457,18/07/2019,USD/EUROS,0.89
2458,17/07/2019,USD/EUROS,0.89
2459,16/07/2019,USD/EUROS,0.89
2460,15/07/2019,USD/EUROS,0.89
2461,11/07/2019,USD/EUROS,0.89
2462,10/07/2019,USD/EUROS,0.89
2463,09/07/2019,USD/EUROS,0.89
2464,08/07/2019,USD/EUROS,0.89
2465,04/07/2019,USD/EUROS,0.89
2466,03/07/2019,USD/EUROS,
2467,02/07/2019,USD/EUROS,0.89
2468,01/07/2019,USD/EUROS,0.89
2469,27/06/2019,USD/EUROS,0.88
2470,26/06/2019,USD/EUROS,0.88
2471,25/06/2019,USD/EUROS,0.88
2472,24/06/2019,USD/EUROS,0.88
2473,20/06/2019,USD/EUROS,0.89
2474,19/06/2019,USD/EUROS,0.89
2475,18/06/2019,USD/EUROS,0.89
2476,17/06/2019,USD/EUROS,0.89
2477,13/06/2019,USD/EUROS,0.89
2478,12/06/2019,USD/EUROS,0.89
2479,10/06/2019,USD/EUROS,0.88
2480,06/06/2019,USD/EUROS,0.89
2481,05/06/2019,USD/EUROS,0.89
2482,04/06/2019,USD/EUROS,0.89
2483,03/06/2019,USD/EUROS,0.89
2484,30/05/2019,USD/EUROS,0.9
2485,29/05/2019,USD/EUROS,
2486,28/05/2019,USD/EUROS,0.9
2487,23/05/2019,USD/EUROS,0.89
2488,22/05/2019,USD/EUROS,0.9
2489,21/05/2019,USD/EUROS,0.9
2490,20/05/2019,USD/EUROS,0.9
2491,16/05/2019,USD/EUROS,0.89
2492,15/05/2019,USD/EUROS,0.89
2493,14/05/2019,USD/EUROS,0.89
2494,13/05/2019,USD/EUROS,0.89
2495,09/05/2019,USD/EUROS,0.89
2496,08/05/2019,USD/EUROS,0.89
2497,07/05/2019,USD/EUROS,0.89
2498,02/05/2019,USD/EUROS,0.9
2499,01/05/2019,USD/EUROS,0.89
2500,30/04/2019,USD/EUROS,0.89
2501,29/04/2019,USD/EUROS,0.89
2502,25/04/2019,USD/EUROS,0.9
2503,23/04/2019,USD/EUROS,0.89
2504,17/04/2019,USD/EUROS,0.89
2505,16/04/2019,USD/EUROS,0.89
2506,15/04/2019,USD/EUROS,0.88
2507,11/04/2019,USD/EUROS,0.89
2508,10/04/2019,USD/EUROS,0.89
2509,09/04/2019,USD/EUROS,0.89
2510,08/04/2019,USD/EUROS,0.89
2511,04/04/2019,USD/EUROS,0.89
2512,03/04/2019,USD/EUROS,0.89
2513,02/04/2019,USD/EUROS,0.89
2514,01/04/2019,USD/EUROS,0.89
2515,28/03/2019,USD/EUROS,0.89
2516,27/03/2019,USD/EUROS,0.89
2517,26/03/2019,USD/EUROS,0.89
2518,25/03/2019,USD/EUROS,0.88
2519,21/03/2019,USD/EUROS,0.88
2520,20/03/2019,USD/EUROS,0.88
2521,19/03/2019,USD/EUROS,0.88
2522,18/03/2019,USD/EUROS,
2523,14/03/2019,USD/EUROS,0.88
2524,13/03/2019,USD/EUROS,0.88
2525,12/03/2019,USD/EUROS,0.89
2526,11/03/2019,USD/EUROS,0.89
2527,04/03/2021,USD/EUROS,0.84
2528,03/03/2021,USD/EUROS,0.83
2529,02/03/2021,USD/EUROS,0.83
2530,01/03/2021,USD/EUROS,0.83
2531,25/02/2021,USD/EUROS,0.82
2532,24/02/2021,USD/EUROS,0.82
2533,23/02/2021,USD/EUROS,0.82
2534,22/02/2021,USD/EUROS,0.82
2535,18/02/2021,USD/EUROS,0.83
2536,17/02/2021,USD/EUROS,0.83
2537,16/02/2021,USD/EUROS,0.83
2538,15/02/2021,USD/EUROS,0.82
2539,11/02/2021,USD/EUROS,0.82
2540,10/02/2021,USD/EUROS,0.83
2541,09/02/2021,USD/EUROS,0.83
2542,08/02/2021,USD/EUROS,0.83
2543,04/02/2021,USD/EUROS,0.84
2544,03/02/2021,USD/EUROS,0.83
2545,02/02/2021,USD/EUROS,0.83
2546,01/02/2021,USD/EUROS,
2547,28/01/2021,USD/EUROS,0.82
2548,27/01/2021,USD/EUROS,0.83
2549,26/01/2021,USD/EUROS,0.82
2550,25/01/2021,USD/EUROS,0.82
2551,20/01/2021,USD/EUROS,0.83
2552,19/01/2021,USD/EUROS,0.82
2553,18/01/2021,USD/EUROS,0.83
2554,14/01/2021,USD/EUROS,0.82
2555,13/01/2021,USD/EUROS,0.82
2556,12/01/2021,USD/EUROS,0.82
2557,11/01/2021,USD/EUROS,0.82
2558,07/01/2021,USD/EUROS,0.82
2559,06/01/2021,USD/EUROS,0.81
2560,05/01/2021,USD/EUROS,0.81
2561,04/01/2021,USD/EUROS,0.82
2562,30/12/2020,USD/EUROS,0.81
2563,29/12/2020,USD/EUROS,0.82
2564,23/12/2020,USD/EUROS,0.82
2565,22/12/2020,USD/EUROS,0.82
2566,21/12/2020,USD/EUROS,0.82
2567,17/12/2020,USD/EUROS,0.81
2568,16/12/2020,USD/EUROS,0.82
2569,15/12/2020,USD/EUROS,0.82
2570,14/12/2020,USD/EUROS,0.82
2571,10/12/2020,USD/EUROS,0.82
2572,09/12/2020,USD/EUROS,0.83
2573,08/12/2020,USD/EUROS,0.83
2574,07/12/2020,USD/EUROS,0.83
2575,02/12/2020,USD/EUROS,0.83
2576,01/12/2020,USD/EUROS,0.83
2577,30/11/2020,USD/EUROS,0.84
2578,26/11/2020,USD/EUROS,0.84
2579,25/11/2020,USD/EUROS,0.84
2580,24/11/2020,USD/EUROS,0.84
2581,23/11/2020,USD/EUROS,0.84
2582,19/11/2020,USD/EUROS,
2583,18/11/2020,USD/EUROS,0.84
2584,17/11/2020,USD/EUROS,0.84
2585,16/11/2020,USD/EUROS,0.84
2586,12/11/2020,USD/EUROS,0.85
2587,11/11/2020,USD/EUROS,0.85
2588,10/11/2020,USD/EUROS,0.85
2589,09/11/2020,USD/EUROS,0.85
2590,05/11/2020,USD/EUROS,0.85
2591,04/11/2020,USD/EUROS,0.85
2592,03/11/2020,USD/EUROS,0.85
2593,02/11/2020,USD/EUROS,0.86
2594,29/10/2020,USD/EUROS,0.86
2595,28/10/2020,USD/EUROS,0.85
2596,27/10/2020,USD/EUROS,0.85
2597,26/10/2020,USD/EUROS,0.85
2598,22/10/2020,USD/EUROS,0.85
2599,20/10/2020,USD/EUROS,0.85
2600,19/10/2020,USD/EUROS,0.85
2601,15/10/2020,USD/EUROS,
2602,14/10/2020,USD/EUROS,0.85
2603,13/10/2020,USD/EUROS,0.85
2604,12/10/2020,USD/EUROS,0.85
2605,08/10/2020,USD/EUROS,0.85
2606,07/10/2020,USD/EUROS,0.85
2607,06/10/2020,USD/EUROS,0.85
2608,05/10/2020,USD/EUROS,0.85
2609,01/10/2020,USD/EUROS,0.85
2610,30/09/2020,USD/EUROS,0.85
2611,29/09/2020,USD/EUROS,0.85
2612,28/09/2020,USD/EUROS,0.86
2613,24/09/2020,USD/EUROS,0.86
2614,23/09/2020,USD/EUROS,0.86
2615,22/09/2020,USD/EUROS,0.85
2616,21/09/2020,USD/EUROS,0.85
2617,17/09/2020,USD/EUROS,0.84
2618,16/09/2020,USD/EUROS,0.85
2619,15/09/2020,USD/EUROS,0.84
2620,14/09/2020,USD/EUROS,0.84
2621,10/09/2020,USD/EUROS,
2622,09/09/2020,USD/EUROS,0.85
2623,07/09/2020,USD/EUROS,0.85
2624,03/09/2020,USD/EUROS,0.84
2625,02/09/2020,USD/EUROS,0.84
2626,01/09/2020,USD/EUROS,0.84
2627,27/08/2020,USD/EUROS,0.85
2628,26/08/2020,USD/EUROS,0.85
2629,25/08/2020,USD/EUROS,0.84
2630,24/08/2020,USD/EUROS,0.85
2631,20/08/2020,USD/EUROS,0.84
2632,19/08/2020,USD/EUROS,0.84
2633,18/08/2020,USD/EUROS,0.84
2634,17/08/2020,USD/EUROS,0.84
2635,13/08/2020,USD/EUROS,0.85
2636,12/08/2020,USD/EUROS,0.85
2637,11/08/2020,USD/EUROS,0.85
2638,10/08/2020,USD/EUROS,0.85
2639,06/08/2020,USD/EUROS,
2640,05/08/2020,USD/EUROS,0.84
2641,04/08/2020,USD/EUROS,0.85
2642,03/08/2020,USD/EUROS,0.85
2643,30/07/2020,USD/EUROS,0.84
2644,29/07/2020,USD/EUROS,0.85
2645,28/07/2020,USD/EUROS,0.85
2646,27/07/2020,USD/EUROS,0.85
2647,22/07/2020,USD/EUROS,0.86
2648,21/07/2020,USD/EUROS,0.87
2649,20/07/2020,USD/EUROS,0.87
2650,16/07/2020,USD/EUROS,0.88
2651,15/07/2020,USD/EUROS,0.88
2652,14/07/2020,USD/EUROS,0.88
2653,13/07/2020,USD/EUROS,0.88
2654,09/07/2020,USD/EUROS,0.89
2655,08/07/2020,USD/EUROS,0.88
2656,07/07/2020,USD/EUROS,0.89
2657,06/07/2020,USD/EUROS,0.88
2658,02/07/2020,USD/EUROS,
2659,01/07/2020,USD/EUROS,0.89
2660,30/06/2020,USD/EUROS,0.89
2661,29/06/2020,USD/EUROS,0.89
2662,25/06/2020,USD/EUROS,0.89
2663,24/06/2020,USD/EUROS,0.89
2664,23/06/2020,USD/EUROS,0.88
2665,22/06/2020,USD/EUROS,0.89
2666,18/06/2020,USD/EUROS,0.89
2667,17/06/2020,USD/EUROS,0.89
2668,16/06/2020,USD/EUROS,0.89
2669,15/06/2020,USD/EUROS,0.88
2670,11/06/2020,USD/EUROS,0.89
2671,09/06/2020,USD/EUROS,0.88
2672,08/06/2020,USD/EUROS,0.89
2673,04/06/2020,USD/EUROS,0.88
2674,03/06/2020,USD/EUROS,0.89
2675,02/06/2020,USD/EUROS,0.9
2676,01/06/2020,USD/EUROS,0.9
2677,28/05/2020,USD/EUROS,
2678,27/05/2020,USD/EUROS,0.91
2679,26/05/2020,USD/EUROS,0.91
2680,21/05/2020,USD/EUROS,0.91
2681,20/05/2020,USD/EUROS,0.91
2682,19/05/2020,USD/EUROS,0.92
2683,18/05/2020,USD/EUROS,0.92
2684,14/05/2020,USD/EUROS,0.93
2685,13/05/2020,USD/EUROS,0.92
2686,12/05/2020,USD/EUROS,0.92
2687,11/05/2020,USD/EUROS,0.93
2688,06/05/2020,USD/EUROS,0.93
2689,05/05/2020,USD/EUROS,0.92
2690,30/04/2020,USD/EUROS,0.91
2691,29/04/2020,USD/EUROS,0.92
2692,28/04/2020,USD/EUROS,0.92
2693,27/04/2020,USD/EUROS,0.92
2694,23/04/2020,USD/EUROS,0.93
2695,21/04/2020,USD/EUROS,0.92
2696,20/04/2020,USD/EUROS,0.92
2697,16/04/2020,USD/EUROS,0.92
2698,15/04/2020,USD/EUROS,0.92
2699,14/04/2020,USD/EUROS,0.91
2700,08/04/2020,USD/EUROS,0.92
2701,07/04/2020,USD/EUROS,0.92
2702,06/04/2020,USD/EUROS,0.93
2703,02/04/2020,USD/EUROS,0.92
2704,01/04/2020,USD/EUROS,0.91
2705,31/03/2020,USD/EUROS,0.91
2706,30/03/2020,USD/EUROS,0.91
2707,26/03/2020,USD/EUROS,0.91
2708,25/03/2020,USD/EUROS,0.92
2709,24/03/2020,USD/EUROS,0.93
2710,23/03/2020,USD/EUROS,0.93
2711,19/03/2020,USD/EUROS,0.94
2712,18/03/2020,USD/EUROS,0.92
2713,17/03/2020,USD/EUROS,0.91
2714,16/03/2020,USD/EUROS,
2715,12/03/2020,USD/EUROS,0.89
2716,11/03/2020,USD/EUROS,0.89
2717,10/03/2020,USD/EUROS,0.88
2718,03/03/2022,USD/EUROS,0.9
2719,02/03/2022,USD/EUROS,0.9
2720,01/03/2022,USD/EUROS,0.9
2721,28/02/2022,USD/EUROS,0.89
2722,24/02/2022,USD/EUROS,0.89
2723,23/02/2022,USD/EUROS,0.88
2724,22/02/2022,USD/EUROS,0.88
2725,21/02/2022,USD/EUROS,0.88
2726,17/02/2022,USD/EUROS,0.88
2727,16/02/2022,USD/EUROS,0.88
2728,15/02/2022,USD/EUROS,0.88
2729,14/02/2022,USD/EUROS,0.88
2730,10/02/2022,USD/EUROS,0.88
2731,09/02/2022,USD/EUROS,0.88
2732,08/02/2022,USD/EUROS,0.88
2733,07/02/2022,USD/EUROS,0.87
2734,03/02/2022,USD/EUROS,0.87
2735,02/02/2022,USD/EUROS,0.88
2736,01/02/2022,USD/EUROS,0.89
2737,31/01/2022,USD/EUROS,
2738,27/01/2022,USD/EUROS,0.9
2739,26/01/2022,USD/EUROS,0.89
2740,25/01/2022,USD/EUROS,0.88
2741,24/01/2022,USD/EUROS,0.88
2742,19/01/2022,USD/EUROS,0.88
2743,18/01/2022,USD/EUROS,0.88
2744,17/01/2022,USD/EUROS,0.88
2745,13/01/2022,USD/EUROS,0.87
2746,10/01/2022,USD/EUROS,0.88
2747,06/01/2022,USD/EUROS,0.89
2748,05/01/2022,USD/EUROS,0.88
2749,04/01/2022,USD/EUROS,0.89
2750,30/12/2021,USD/EUROS,0.88
2751,29/12/2021,USD/EUROS,0.88
2752,23/12/2021,USD/EUROS,0.88
2753,22/12/2021,USD/EUROS,0.88
2754,21/12/2021,USD/EUROS,0.89
2755,20/12/2021,USD/EUROS,0.89
2756,16/12/2021,USD/EUROS,0.88
2757,15/12/2021,USD/EUROS,0.89
2758,14/12/2021,USD/EUROS,0.89
2759,13/12/2021,USD/EUROS,0.89
2760,09/12/2021,USD/EUROS,0.89
2761,08/12/2021,USD/EUROS,0.88
2762,07/12/2021,USD/EUROS,0.89
2763,06/12/2021,USD/EUROS,0.89
2764,02/12/2021,USD/EUROS,0.88
2765,01/12/2021,USD/EUROS,0.88
2766,29/11/2021,USD/EUROS,0.89
2767,25/11/2021,USD/EUROS,0.89
2768,24/11/2021,USD/EUROS,0.89
2769,23/11/2021,USD/EUROS,0.89
2770,22/11/2021,USD/EUROS,
2771,18/11/2021,USD/EUROS,0.88
2772,17/11/2021,USD/EUROS,0.88
2773,16/11/2021,USD/EUROS,0.88
2774,15/11/2021,USD/EUROS,0.88
2775,11/11/2021,USD/EUROS,0.87
2776,10/11/2021,USD/EUROS,0.87
2777,09/11/2021,USD/EUROS,0.86
2778,08/11/2021,USD/EUROS,0.86
2779,04/11/2021,USD/EUROS,0.87
2780,03/11/2021,USD/EUROS,0.86
2781,02/11/2021,USD/EUROS,0.86
2782,01/11/2021,USD/EUROS,0.86
2783,28/10/2021,USD/EUROS,0.86
2784,27/10/2021,USD/EUROS,0.86
2785,26/10/2021,USD/EUROS,0.86
2786,25/10/2021,USD/EUROS,0.86
2787,21/10/2021,USD/EUROS,0.86
2788,20/10/2021,USD/EUROS,0.86
2789,19/10/2021,USD/EUROS,0.86
2790,14/10/2021,USD/EUROS,0.86
2791,13/10/2021,USD/EUROS,0.86
2792,12/10/2021,USD/EUROS,0.87
2793,11/10/2021,USD/EUROS,0.87
2794,07/10/2021,USD/EUROS,0.87
2795,06/10/2021,USD/EUROS,0.87
2796,05/10/2021,USD/EUROS,0.86
2797,04/10/2021,USD/EUROS,0.86
2798,30/09/2021,USD/EUROS,0.86
2799,29/09/2021,USD/EUROS,0.86
2800,28/09/2021,USD/EUROS,0.86
2801,27/09/2021,USD/EUROS,0.85
2802,23/09/2021,USD/EUROS,0.85
2803,22/09/2021,USD/EUROS,0.86
2804,21/09/2021,USD/EUROS,0.85
2805,20/09/2021,USD/EUROS,0.85
2806,16/09/2021,USD/EUROS,0.85
2807,15/09/2021,USD/EUROS,0.85
2808,14/09/2021,USD/EUROS,0.85
2809,13/09/2021,USD/EUROS,
2810,09/09/2021,USD/EUROS,0.85
2811,08/09/2021,USD/EUROS,0.85
2812,07/09/2021,USD/EUROS,0.84
2813,06/09/2021,USD/EUROS,0.84
2814,01/09/2021,USD/EUROS,0.84
2815,31/08/2021,USD/EUROS,0.85
2816,26/08/2021,USD/EUROS,0.85
2817,25/08/2021,USD/EUROS,0.85
2818,24/08/2021,USD/EUROS,0.85
2819,23/08/2021,USD/EUROS,0.85
2820,19/08/2021,USD/EUROS,0.86
2821,18/08/2021,USD/EUROS,0.85
2822,17/08/2021,USD/EUROS,0.85
2823,16/08/2021,USD/EUROS,0.85
2824,29/07/2021,USD/EUROS,0.84
2825,28/07/2021,USD/EUROS,0.84
2826,27/07/2021,USD/EUROS,0.85
2827,26/07/2021,USD/EUROS,0.85
2828,22/07/2021,USD/EUROS,0.85
2829,21/07/2021,USD/EUROS,0.85
2830,27/05/2021,USD/EUROS,0.82
2831,26/05/2021,USD/EUROS,0.82
2832,25/05/2021,USD/EUROS,0.82
2833,24/05/2021,USD/EUROS,0.82
2834,20/05/2021,USD/EUROS,0.82
2835,19/05/2021,USD/EUROS,0.82
2836,18/05/2021,USD/EUROS,0.82
2837,17/05/2021,USD/EUROS,0.82
2838,12/05/2021,USD/EUROS,0.83
2839,11/05/2021,USD/EUROS,0.82
2840,10/05/2021,USD/EUROS,0.82
2841,06/05/2021,USD/EUROS,0.83
2842,05/05/2021,USD/EUROS,0.83
2843,04/05/2021,USD/EUROS,0.83
2844,29/04/2021,USD/EUROS,0.82
2845,28/04/2021,USD/EUROS,0.82
2846,27/04/2021,USD/EUROS,0.83
2847,26/04/2021,USD/EUROS,
2848,22/04/2021,USD/EUROS,0.83
2849,21/04/2021,USD/EUROS,0.83
2850,20/04/2021,USD/EUROS,0.83
2851,19/04/2021,USD/EUROS,0.83
2852,15/04/2021,USD/EUROS,0.84
2853,14/04/2021,USD/EUROS,0.83
2854,13/04/2021,USD/EUROS,0.84
2855,12/04/2021,USD/EUROS,0.84
2856,08/04/2021,USD/EUROS,0.84
2857,06/04/2021,USD/EUROS,0.84
2858,31/03/2021,USD/EUROS,0.85
2859,30/03/2021,USD/EUROS,0.85
2860,29/03/2021,USD/EUROS,0.85
2861,25/03/2021,USD/EUROS,0.85
2862,23/03/2021,USD/EUROS,0.84
2863,22/03/2021,USD/EUROS,0.84
2864,18/03/2021,USD/EUROS,
2865,17/03/2021,USD/EUROS,0.83
2866,16/03/2021,USD/EUROS,0.84
2867,15/03/2021,USD/EUROS,0.84
2868,11/03/2021,USD/EUROS,0.83
2869,10/03/2021,USD/EUROS,0.84
2870,22/06/2022,USD/EUROS,0.95
2871,21/06/2022,USD/EUROS,0.95
2872,20/06/2022,USD/EUROS,0.95
2873,16/06/2022,USD/EUROS,0.95
2874,15/06/2022,USD/EUROS,0.96
2875,14/06/2022,USD/EUROS,0.96
2876,13/06/2022,USD/EUROS,0.96
2877,09/06/2022,USD/EUROS,0.94
2878,08/06/2022,USD/EUROS,0.93
2879,07/06/2022,USD/EUROS,0.93
2880,06/06/2022,USD/EUROS,0.94
2881,31/05/2022,USD/EUROS,0.93
2882,30/05/2022,USD/EUROS,0.93
2883,26/05/2022,USD/EUROS,0.93
2884,25/05/2022,USD/EUROS,0.94
2885,24/05/2022,USD/EUROS,0.93
2886,23/05/2022,USD/EUROS,0.94
2887,19/05/2022,USD/EUROS,0.94
2888,18/05/2022,USD/EUROS,
2889,17/05/2022,USD/EUROS,0.95
2890,16/05/2022,USD/EUROS,0.96
2891,12/05/2022,USD/EUROS,0.96
2892,11/05/2022,USD/EUROS,0.95
2893,10/05/2022,USD/EUROS,0.95
2894,05/05/2022,USD/EUROS,0.95
2895,04/05/2022,USD/EUROS,0.94
2896,03/05/2022,USD/EUROS,0.95
2897,28/04/2022,USD/EUROS,0.95
2898,27/04/2022,USD/EUROS,0.95
2899,26/04/2022,USD/EUROS,0.94
2900,25/04/2022,USD/EUROS,0.93
2901,21/04/2022,USD/EUROS,0.92
2902,20/04/2022,USD/EUROS,0.92
2903,19/04/2022,USD/EUROS,0.93
2904,13/04/2022,USD/EUROS,0.92
2905,12/04/2022,USD/EUROS,0.92
2906,11/04/2022,USD/EUROS,0.92
2907,07/04/2022,USD/EUROS,0.92
2908,06/04/2022,USD/EUROS,0.92
2909,05/04/2022,USD/EUROS,0.92
2910,04/04/2022,USD/EUROS,0.91
2911,31/03/2022,USD/EUROS,0.9
2912,30/03/2022,USD/EUROS,0.9
2913,29/03/2022,USD/EUROS,0.9
2914,28/03/2022,USD/EUROS,0.91
2915,24/03/2022,USD/EUROS,0.91
2916,23/03/2022,USD/EUROS,0.91
2917,22/03/2022,USD/EUROS,0.91
2918,17/03/2022,USD/EUROS,0.9
2919,16/03/2022,USD/EUROS,0.91
2920,15/03/2022,USD/EUROS,0.91
2921,14/03/2022,USD/EUROS,0.91
2922,10/03/2022,USD/EUROS,0.91
2923,09/03/2022,USD/EUROS,0.9
2924,04/03/2016,copper,4997.5
2925,03/03/2016,copper,4823.0
2926,02/03/2016,copper,4769.0
2927,01/03/2016,copper,4698.5
2928,29/02/2016,copper,4678.0
2929,26/02/2016,copper,4693.0
2930,25/02/2016,copper,4589.5
2931,24/02/2016,copper,4634.0
2932,23/02/2016,copper,4640.5
2933,22/02/2016,copper,4689.5
2934,19/02/2016,copper,4617.25
2935,18/02/2016,copper,4569.75
2936,17/02/2016,copper,4589.75
2937,16/02/2016,copper,4548.5
2938,15/02/2016,copper,4547.0
2939,12/02/2016,copper,4484.5
2940,11/02/2016,copper,4428.25
2941,10/02/2016,copper,4426.25
2942,09/02/2016,copper,4495.5
2943,08/02/2016,copper,4597.75
2944,05/02/2016,copper,4615.25
2945,04/02/2016,copper,4669.25
2946,03/02/2016,copper,4620.5
2947,02/02/2016,copper,4535.25
2948,29/01/2016,copper,4544.0
2949,28/01/2016,copper,4510.0
2950,27/01/2016,copper,4572.0
2951,26/01/2016,copper,4518.25
2952,25/01/2016,copper,4407.25
2953,22/01/2016,copper,4427.0
2954,21/01/2016,copper,4420.0
2955,20/01/2016,copper,4351.0
2956,19/01/2016,copper,4395.0
2957,18/01/2016,copper,4370.5
2958,15/01/2016,copper,4325.0
2959,14/01/2016,copper,4404.5
2960,13/01/2016,copper,4384.5
2961,12/01/2016,copper,4350.0
2962,11/01/2016,copper,4382.5
2963,08/01/2016,copper,4473.0
2964,07/01/2016,copper,4512.0
2965,06/01/2016,copper,4611.0
2966,05/01/2016,copper,4641.0
2967,04/01/2016,copper,4606.5
2968,31/12/2015,copper,4697.0
2969,30/12/2015,copper,4723.0
2970,24/12/2015,copper,4678.5
2971,23/12/2015,copper,4716.0
2972,18/12/2015,copper,4682.25
2973,17/12/2015,copper,4546.0
2974,16/12/2015,copper,4618.0
2975,15/12/2015,copper,4574.5
2976,11/12/2015,copper,4703.75
2977,10/12/2015,copper,4588.25
2978,09/12/2015,copper,4575.75
2979,08/12/2015,copper,4584.25
2980,03/12/2015,copper,4554.0
2981,02/12/2015,copper,4563.0
2982,27/11/2015,copper,4565.5
2983,26/11/2015,copper,4626.5
2984,25/11/2015,copper,4544.75
2985,24/11/2015,copper,4601.5
2986,20/11/2015,copper,4569.0
2987,19/11/2015,copper,4625.5
2988,18/11/2015,copper,4609.25
2989,16/11/2015,copper,4695.0
2990,13/11/2015,copper,4825.5
2991,11/11/2015,copper,4932.5
2992,10/11/2015,copper,4912.5
2993,09/11/2015,copper,4956.25
2994,06/11/2015,copper,4977.0
2995,05/11/2015,copper,4993.5
2996,03/11/2015,copper,5099.5
2997,02/11/2015,copper,5100.25
2998,30/10/2015,copper,5084.25
2999,29/10/2015,copper,5103.75
3000,28/10/2015,copper,5178.0
3001,27/10/2015,copper,5190.25
3002,23/10/2015,copper,5149.75
3003,22/10/2015,copper,5202.5
3004,21/10/2015,copper,5141.75
3005,20/10/2015,copper,5170.0
3006,19/10/2015,copper,5173.5
3007,16/10/2015,copper,5244.5
3008,15/10/2015,copper,5266.5
3009,14/10/2015,copper,5251.0
3010,13/10/2015,copper,5241.0
3011,12/10/2015,copper,5290.0
3012,09/10/2015,copper,5266.5
3013,08/10/2015,copper,5117.0
3014,07/10/2015,copper,5172.5
3015,06/10/2015,copper,5171.5
3016,05/10/2015,copper,5162.75
3017,02/10/2015,copper,5088.25
3018,01/10/2015,copper,5083.0
3019,30/09/2015,copper,5143.0
3020,28/09/2015,copper,4954.0
3021,25/09/2015,copper,5012.0
3022,24/09/2015,copper,5049.5
3023,23/09/2015,copper,5054.5
3024,22/09/2015,copper,5071.0
3025,21/09/2015,copper,5258.5
3026,18/09/2015,copper,5238.0
3027,17/09/2015,copper,5369.0
3028,16/09/2015,copper,5359.5
3029,15/09/2015,copper,5328.5
3030,14/09/2015,copper,5287.0
3031,11/09/2015,copper,5342.5
3032,10/09/2015,copper,5376.0
3033,09/09/2015,copper,5352.25
3034,08/09/2015,copper,5327.0
3035,07/09/2015,copper,5137.0
3036,04/09/2015,copper,5124.0
3037,03/09/2015,copper,5246.5
3038,02/09/2015,copper,5128.5
3039,01/09/2015,copper,5085.25
3040,28/08/2015,copper,5141.5
3041,27/08/2015,copper,5142.0
3042,26/08/2015,copper,4942.75
3043,25/08/2015,copper,5071.5
3044,21/08/2015,copper,5081.25
3045,20/08/2015,copper,5152.0
3046,19/08/2015,copper,5030.0
3047,18/08/2015,copper,5065.75
3048,17/08/2015,copper,5150.0
