Date,Cours (USD)
01/07/2020,1 214.75
30/06/2020,1 215.00
29/06/2020,1 214.00
25/06/2020,1 214.00
24/06/2020,1 214.00
23/06/2020,1 214.00
22/06/2020,1 214.00
18/06/2020,1 214.00
17/06/2020,1 214.00
16/06/2020,1 215.00
15/06/2020,1 214.50
11/06/2020,1 214.00
10/06/2020,1 190.00
08/06/2020,1 210.00
04/06/2020,1 196.00
03/06/2020,1 180.00
02/06/2020,1 160.00
01/06/2020,1 225.00
28/05/2020,1 230.00
27/05/2020,1 270.00
26/05/2020,1 265.00
21/05/2020,1 200.00
20/05/2020,1 203.00
19/05/2020,1 220.00
18/05/2020,1 220.00
14/05/2020,1 199.75
13/05/2020,1 183.25
12/05/2020,1 189.75
11/05/2020,1 175.75
06/05/2020,1 175.00
05/05/2020,1 175.00
30/04/2020,1 196.00
29/04/2020,1 221.00
28/04/2020,1 210.00
27/04/2020,1 230.00
23/04/2020,1 245.00
22/04/2020,1 186.00
20/04/2020,1 165.00
16/04/2020,1 140.00
15/04/2020,1 140.00
14/04/2020,1 140.00
08/04/2020,1 140.00
07/04/2020,1 150.50
06/04/2020,1 130.00
02/04/2020,1 150.00
01/04/2020,1 150.00
31/03/2020,1 160.00
30/03/2020,1 160.00
26/03/2020,1 158.00
25/03/2020,1 157.50
24/03/2020,1 147.00
23/03/2020,1 162.00
19/03/2020,1 175.00
18/03/2020,1 210.00
17/03/2020,1 305.00
16/03/2020,1 355.00
12/03/2020,1 355.00
11/03/2020,1 355.00
10/03/2020,1 375.00
03/03/2022,2 718.00
02/03/2022,2 717.00
01/03/2022,2 717.00
28/02/2022,2 702.00
24/02/2022,2 652.00
23/02/2022,2 651.00
22/02/2022,2 651.00
21/02/2022,2 651.00
17/02/2022,2 651.00
16/02/2022,2 650.00
15/02/2022,2 630.00
14/02/2022,2 630.00
10/02/2022,2 590.00
09/02/2022,2 590.00
08/02/2022,2 590.00
07/02/2022,2 540.00
03/02/2022,2 495.00
02/02/2022,2 515.00
01/02/2022,2 495.00
31/01/2022,2 495.00
27/01/2022,2 495.00
26/01/2022,2 495.00
25/01/2022,2 500.00
24/01/2022,2 460.00
19/01/2022,2 310.00
18/01/2022,2 310.00
17/01/2022,2 310.00
13/01/2022,2 300.00
10/01/2022,2 300.00
06/01/2022,2 299.00
05/01/2022,2 249.00
04/01/2022,2 208.00
30/12/2021,2 195.00
29/12/2021,2 311.00
23/12/2021,2 311.00
22/12/2021,2 310.00
21/12/2021,2 246.00
20/12/2021,2 246.00
16/12/2021,2 246.00
15/12/2021,2 245.00
14/12/2021,2 245.00
13/12/2021,2 245.00
09/12/2021,2 351.00
08/12/2021,2 376.00
07/12/2021,2 452.00
06/12/2021,2 452.00
02/12/2021,2 453.00
01/12/2021,2 454.00
29/11/2021,2 615.00
25/11/2021,2 406.00
24/11/2021,2 406.00
23/11/2021,2 406.00
22/11/2021,2 407.00
18/11/2021,2 408.00
17/11/2021,2 409.00
16/11/2021,2 410.00
15/11/2021,2 461.00
11/11/2021,2 512.00
10/11/2021,2 513.00
09/11/2021,2 513.00
08/11/2021,2 514.00
04/11/2021,2 515.00
03/11/2021,2 516.00
02/11/2021,2 516.00
01/11/2021,2 517.00
28/10/2021,2 518.00
27/10/2021,2 769.00
26/10/2021,2 769.00
25/10/2021,2 770.00
21/10/2021,2 771.00
20/10/2021,2 771.00
19/10/2021,2 772.00
14/10/2021,2 733.00
13/10/2021,2 733.00
12/10/2021,2 733.00
11/10/2021,2 633.00
07/10/2021,2 634.00
06/10/2021,2 634.00
05/10/2021,2 624.00
04/10/2021,2 634.00
30/09/2021,2 535.00
29/09/2021,2 535.00
28/09/2021,2 536.00
27/09/2021,2 526.00
23/09/2021,2 528.00
22/09/2021,2 528.00
21/09/2021,2 458.00
20/09/2021,2 458.00
16/09/2021,2 449.00
15/09/2021,2 450.00
14/09/2021,2 475.00
13/09/2021,2 475.00
09/09/2021,3 000.15
08/09/2021,2 360.00
07/09/2021,2 325.00
06/09/2021,2 320.00
01/09/2021,2 270.00
31/08/2021,2 270.00
26/08/2021,2 270.00
25/08/2021,2 270.00
24/08/2021,2 270.00
23/08/2021,2 270.00
19/08/2021,2 270.00
18/08/2021,2 250.00
17/08/2021,2 250.00
16/08/2021,2 250.00
29/07/2021,2 231.50
28/07/2021,2 232.50
27/07/2021,2 233.00
26/07/2021,2 233.50
22/07/2021,2 234.50
21/07/2021,2 235.00
27/05/2021,2 124.00
26/05/2021,2 126.00
25/05/2021,2 128.00
24/05/2021,2 130.00
20/05/2021,2 134.00
19/05/2021,2 136.00
18/05/2021,1 938.00
17/05/2021,1 940.00
12/05/2021,2 129.00
11/05/2021,2 109.00
10/05/2021,2 100.50
06/05/2021,2 037.50
05/05/2021,2 036.50
04/05/2021,1 896.00
29/04/2021,1 979.50
28/04/2021,1 978.50
27/04/2021,1 978.00
26/04/2021,1 927.50
22/04/2021,1 926.50
21/04/2021,1 875.50
20/04/2021,1 900.50
19/04/2021,1 950.00
15/04/2021,1 978.50
14/04/2021,1 977.00
13/04/2021,1 976.00
12/04/2021,1 975.50
08/04/2021,1 952.00
06/04/2021,2 042.00
31/03/2021,2 041.00
30/03/2021,2 134.50
29/03/2021,2 134.50
25/03/2021,2 185.50
23/03/2021,2 193.50
22/03/2021,2 193.00
18/03/2021,2 204.50
17/03/2021,2 203.00
16/03/2021,2 204.50
15/03/2021,2 196.50
11/03/2021,2 196.50
10/03/2021,2 196.50
25/05/2022,1 910.00
24/05/2022,1 860.00
23/05/2022,1 860.00
19/05/2022,1 850.00
18/05/2022,1 850.00
17/05/2022,1 595.00
16/05/2022,1 745.00
12/05/2022,2 000.00
11/05/2022,2 050.00
10/05/2022,2 100.00
09/05/2022,2 150.00
05/05/2022,2 185.00
04/05/2022,2 185.00
03/05/2022,2 185.00
28/04/2022,2 172.50
27/04/2022,2 575.00
26/04/2022,2 200.00
25/04/2022,2 580.00
21/04/2022,2 670.00
20/04/2022,2 670.00
19/04/2022,2 670.00
13/04/2022,2 675.00
12/04/2022,2 672.00
11/04/2022,2 345.00
06/04/2022,2 745.00
05/04/2022,2 795.00
04/04/2022,2 794.00
31/03/2022,2 803.00
30/03/2022,2 802.00
29/03/2022,2 877.00
28/03/2022,2 876.00
24/03/2022,2 875.00
23/03/2022,2 874.00
22/03/2022,2 874.00
21/03/2022,2 873.00
17/03/2022,2 872.00
16/03/2022,2 871.00
15/03/2022,2 870.00
14/03/2022,2 870.00
10/03/2022,2 894.00
09/03/2022,2 893.00
