,fuel fr EUR/L
26/02/2015,0.9887
27/02/2015,0.9887
28/02/2015,0.9887
29/02/2015,0.9887
30/02/2015,0.9887
31/02/2015,0.9887
01/02/2016,0.8468
02/02/2016,0.8468
03/02/2016,0.8468
04/02/2016,0.8468
05/02/2016,0.8468
06/02/2016,0.8468
07/02/2016,0.8468
08/02/2016,0.8468
09/02/2016,0.8468
10/02/2016,0.8468
11/02/2016,0.8468
12/02/2016,0.8468
13/02/2016,0.8468
14/02/2016,0.8468
15/02/2016,0.8468
16/02/2016,0.8468
17/02/2016,0.8468
18/02/2016,0.8468
19/02/2016,0.8468
20/02/2016,0.8468
21/02/2016,0.8468
22/02/2016,0.8468
23/02/2016,0.8468
24/02/2016,0.8468
25/02/2016,0.8468
26/02/2016,0.8468
27/02/2016,0.8468
28/02/2016,0.8468
29/02/2016,0.8468
30/02/2016,0.8468
31/02/2016,0.8468
01/02/2017,1.0547
02/02/2017,1.0547
03/02/2017,1.0547
04/02/2017,1.0547
05/02/2017,1.0547
06/02/2017,1.0547
07/02/2017,1.0547
08/02/2017,1.0547
09/02/2017,1.0547
10/02/2017,1.0547
11/02/2017,1.0547
12/02/2017,1.0547
13/02/2017,1.0547
14/02/2017,1.0547
15/02/2017,1.0547
16/02/2017,1.0547
17/02/2017,1.0547
18/02/2017,1.0547
19/02/2017,1.0547
20/02/2017,1.0547
21/02/2017,1.0547
22/02/2017,1.0547
23/02/2017,1.0547
24/02/2017,1.0547
25/02/2017,1.0547
26/02/2017,1.0547
27/02/2017,1.0547
28/02/2017,1.0547
29/02/2017,1.0547
30/02/2017,1.0547
31/02/2017,1.0547
01/02/2018,1.1484
02/02/2018,1.1484
03/02/2018,1.1484
04/02/2018,1.1484
05/02/2018,1.1484
06/02/2018,1.1484
07/02/2018,1.1484
08/02/2018,1.1484
09/02/2018,1.1484
10/02/2018,1.1484
11/02/2018,1.1484
12/02/2018,1.1484
13/02/2018,1.1484
14/02/2018,1.1484
15/02/2018,1.1484
16/02/2018,1.1484
17/02/2018,1.1484
18/02/2018,1.1484
19/02/2018,1.1484
20/02/2018,1.1484
21/02/2018,1.1484
22/02/2018,1.1484
23/02/2018,1.1484
24/02/2018,1.1484
25/02/2018,1.1484
26/02/2018,1.1484
27/02/2018,1.1484
28/02/2018,1.1484
29/02/2018,1.1484
30/02/2018,1.1484
31/02/2018,1.1484
01/02/2019,1.1925
02/02/2019,1.1925
03/02/2019,1.1925
04/02/2019,1.1925
05/02/2019,1.1925
06/02/2019,1.1925
07/02/2019,1.1925
08/02/2019,1.1925
09/02/2019,1.1925
10/02/2019,1.1925
11/02/2019,1.1925
12/02/2019,1.1925
13/02/2019,1.1925
14/02/2019,1.1925
15/02/2019,1.1925
16/02/2019,1.1925
17/02/2019,1.1925
18/02/2019,1.1925
19/02/2019,1.1925
20/02/2019,1.1925
21/02/2019,1.1925
22/02/2019,1.1925
23/02/2019,1.1925
24/02/2019,1.1925
25/02/2019,1.1925
26/02/2019,1.1925
27/02/2019,1.1925
28/02/2019,1.1925
29/02/2019,1.1925
30/02/2019,1.1925
31/02/2019,1.1925
01/02/2020,1.1655
02/02/2020,1.1655
03/02/2020,1.1655
04/02/2020,1.1655
05/02/2020,1.1655
06/02/2020,1.1655
07/02/2020,1.1655
08/02/2020,1.1655
09/02/2020,1.1655
10/02/2020,1.1655
11/02/2020,1.1655
12/02/2020,1.1655
13/02/2020,1.1655
14/02/2020,1.1655
15/02/2020,1.1655
16/02/2020,1.1655
17/02/2020,1.1655
18/02/2020,1.1655
19/02/2020,1.1655
20/02/2020,1.1655
21/02/2020,1.1655
22/02/2020,1.1655
23/02/2020,1.1655
24/02/2020,1.1655
25/02/2020,1.1655
26/02/2020,1.1655
27/02/2020,1.1655
28/02/2020,1.1655
29/02/2020,1.1655
30/02/2020,1.1655
31/02/2020,1.1655
01/02/2021,1.1249
02/02/2021,1.1249
03/02/2021,1.1249
04/02/2021,1.1249
05/02/2021,1.1249
06/02/2021,1.1249
07/02/2021,1.1249
08/02/2021,1.1249
09/02/2021,1.1249
10/02/2021,1.1249
11/02/2021,1.1249
12/02/2021,1.1249
13/02/2021,1.1249
14/02/2021,1.1249
15/02/2021,1.1249
16/02/2021,1.1249
17/02/2021,1.1249
18/02/2021,1.1249
19/02/2021,1.1249
20/02/2021,1.1249
21/02/2021,1.1249
22/02/2021,1.1249
23/02/2021,1.1249
24/02/2021,1.1249
25/02/2021,1.1249
26/02/2021,1.1249
27/02/2021,1.1249
28/02/2021,1.1249
29/02/2021,1.1249
30/02/2021,1.1249
31/02/2021,1.1249
01/02/2022,1.4232
02/02/2022,1.4232
03/02/2022,1.4232
04/02/2022,1.4232
05/02/2022,1.4232
06/02/2022,1.4232
07/02/2022,1.4232
08/02/2022,1.4232
09/02/2022,1.4232
10/02/2022,1.4232
11/02/2022,1.4232
12/02/2022,1.4232
13/02/2022,1.4232
14/02/2022,1.4232
15/02/2022,1.4232
16/02/2022,1.4232
17/02/2022,1.4232
18/02/2022,1.4232
19/02/2022,1.4232
20/02/2022,1.4232
21/02/2022,1.4232
22/02/2022,1.4232
23/02/2022,1.4232
24/02/2022,1.4232
25/02/2022,1.4232
26/02/2022,1.4232
27/02/2022,1.4232
28/02/2022,1.4232
29/02/2022,1.4232
30/02/2022,1.4232
31/02/2022,1.4232
01/03/2000,0.683
02/03/2000,0.683
03/03/2000,0.683
04/03/2000,0.683
05/03/2000,0.683
06/03/2000,0.683
07/03/2000,0.683
08/03/2000,0.683
09/03/2000,0.683
10/03/2000,0.683
11/03/2000,0.683
12/03/2000,0.683
13/03/2000,0.683
14/03/2000,0.683
15/03/2000,0.683
16/03/2000,0.683
17/03/2000,0.683
18/03/2000,0.683
19/03/2000,0.683
20/03/2000,0.683
21/03/2000,0.683
22/03/2000,0.683
23/03/2000,0.683
24/03/2000,0.683
25/03/2000,0.683
26/03/2000,0.683
27/03/2000,0.683
28/03/2000,0.683
29/03/2000,0.683
30/03/2000,0.683
31/03/2000,0.683
01/03/2001,0.668
02/03/2001,0.668
03/03/2001,0.668
04/03/2001,0.668
05/03/2001,0.668
06/03/2001,0.668
07/03/2001,0.668
08/03/2001,0.668
09/03/2001,0.668
10/03/2001,0.668
11/03/2001,0.668
12/03/2001,0.668
13/03/2001,0.668
14/03/2001,0.668
15/03/2001,0.668
16/03/2001,0.668
17/03/2001,0.668
18/03/2001,0.668
19/03/2001,0.668
20/03/2001,0.668
21/03/2001,0.668
22/03/2001,0.668
23/03/2001,0.668
24/03/2001,0.668
25/03/2001,0.668
26/03/2001,0.668
27/03/2001,0.668
28/03/2001,0.668
29/03/2001,0.668
30/03/2001,0.668
31/03/2001,0.668
01/03/2002,0.635
02/03/2002,0.635
03/03/2002,0.635
04/03/2002,0.635
05/03/2002,0.635
06/03/2002,0.635
07/03/2002,0.635
08/03/2002,0.635
09/03/2002,0.635
10/03/2002,0.635
11/03/2002,0.635
12/03/2002,0.635
13/03/2002,0.635
14/03/2002,0.635
15/03/2002,0.635
16/03/2002,0.635
17/03/2002,0.635
18/03/2002,0.635
19/03/2002,0.635
20/03/2002,0.635
21/03/2002,0.635
22/03/2002,0.635
23/03/2002,0.635
24/03/2002,0.635
25/03/2002,0.635
26/03/2002,0.635
27/03/2002,0.635
28/03/2002,0.635
29/03/2002,0.635
30/03/2002,0.635
31/03/2002,0.635
01/03/2003,0.748
02/03/2003,0.748
03/03/2003,0.748
04/03/2003,0.748
05/03/2003,0.748
06/03/2003,0.748
07/03/2003,0.748
08/03/2003,0.748
09/03/2003,0.748
10/03/2003,0.748
11/03/2003,0.748
12/03/2003,0.748
13/03/2003,0.748
14/03/2003,0.748
15/03/2003,0.748
16/03/2003,0.748
17/03/2003,0.748
18/03/2003,0.748
19/03/2003,0.748
20/03/2003,0.748
21/03/2003,0.748
22/03/2003,0.748
23/03/2003,0.748
24/03/2003,0.748
25/03/2003,0.748
26/03/2003,0.748
27/03/2003,0.748
28/03/2003,0.748
29/03/2003,0.748
30/03/2003,0.748
31/03/2003,0.748
01/03/2004,0.698
02/03/2004,0.698
03/03/2004,0.698
04/03/2004,0.698
05/03/2004,0.698
06/03/2004,0.698
07/03/2004,0.698
08/03/2004,0.698
09/03/2004,0.698
10/03/2004,0.698
11/03/2004,0.698
12/03/2004,0.698
13/03/2004,0.698
14/03/2004,0.698
15/03/2004,0.698
16/03/2004,0.698
17/03/2004,0.698
18/03/2004,0.698
19/03/2004,0.698
20/03/2004,0.698
21/03/2004,0.698
22/03/2004,0.698
23/03/2004,0.698
24/03/2004,0.698
25/03/2004,0.698
26/03/2004,0.698
27/03/2004,0.698
28/03/2004,0.698
29/03/2004,0.698
30/03/2004,0.698
31/03/2004,0.698
01/03/2005,0.8327
02/03/2005,0.8327
03/03/2005,0.8327
04/03/2005,0.8327
05/03/2005,0.8327
06/03/2005,0.8327
07/03/2005,0.8327
08/03/2005,0.8327
09/03/2005,0.8327
10/03/2005,0.8327
11/03/2005,0.8327
12/03/2005,0.8327
13/03/2005,0.8327
14/03/2005,0.8327
15/03/2005,0.8327
16/03/2005,0.8327
17/03/2005,0.8327
18/03/2005,0.8327
19/03/2005,0.8327
20/03/2005,0.8327
21/03/2005,0.8327
22/03/2005,0.8327
23/03/2005,0.8327
24/03/2005,0.8327
25/03/2005,0.8327
26/03/2005,0.8327
27/03/2005,0.8327
28/03/2005,0.8327
29/03/2005,0.8327
30/03/2005,0.8327
31/03/2005,0.8327
01/03/2006,0.9048
02/03/2006,0.9048
03/03/2006,0.9048
04/03/2006,0.9048
05/03/2006,0.9048
06/03/2006,0.9048
07/03/2006,0.9048
08/03/2006,0.9048
09/03/2006,0.9048
10/03/2006,0.9048
11/03/2006,0.9048
12/03/2006,0.9048
13/03/2006,0.9048
14/03/2006,0.9048
15/03/2006,0.9048
16/03/2006,0.9048
17/03/2006,0.9048
18/03/2006,0.9048
19/03/2006,0.9048
20/03/2006,0.9048
21/03/2006,0.9048
22/03/2006,0.9048
23/03/2006,0.9048
24/03/2006,0.9048
25/03/2006,0.9048
26/03/2006,0.9048
27/03/2006,0.9048
28/03/2006,0.9048
29/03/2006,0.9048
30/03/2006,0.9048
31/03/2006,0.9048
01/03/2007,0.8712
02/03/2007,0.8712
03/03/2007,0.8712
04/03/2007,0.8712
05/03/2007,0.8712
06/03/2007,0.8712
07/03/2007,0.8712
08/03/2007,0.8712
09/03/2007,0.8712
10/03/2007,0.8712
11/03/2007,0.8712
12/03/2007,0.8712
13/03/2007,0.8712
14/03/2007,0.8712
15/03/2007,0.8712
16/03/2007,0.8712
17/03/2007,0.8712
18/03/2007,0.8712
19/03/2007,0.8712
20/03/2007,0.8712
21/03/2007,0.8712
22/03/2007,0.8712
23/03/2007,0.8712
24/03/2007,0.8712
25/03/2007,0.8712
26/03/2007,0.8712
27/03/2007,0.8712
28/03/2007,0.8712
29/03/2007,0.8712
30/03/2007,0.8712
31/03/2007,0.8712
01/03/2008,1.0593
02/03/2008,1.0593
03/03/2008,1.0593
04/03/2008,1.0593
05/03/2008,1.0593
06/03/2008,1.0593
07/03/2008,1.0593
08/03/2008,1.0593
09/03/2008,1.0593
10/03/2008,1.0593
11/03/2008,1.0593
12/03/2008,1.0593
13/03/2008,1.0593
14/03/2008,1.0593
15/03/2008,1.0593
16/03/2008,1.0593
17/03/2008,1.0593
18/03/2008,1.0593
19/03/2008,1.0593
20/03/2008,1.0593
21/03/2008,1.0593
22/03/2008,1.0593
23/03/2008,1.0593
24/03/2008,1.0593
25/03/2008,1.0593
26/03/2008,1.0593
27/03/2008,1.0593
28/03/2008,1.0593
29/03/2008,1.0593
30/03/2008,1.0593
31/03/2008,1.0593
01/03/2009,0.7906
02/03/2009,0.7906
03/03/2009,0.7906
04/03/2009,0.7906
05/03/2009,0.7906
06/03/2009,0.7906
07/03/2009,0.7906
08/03/2009,0.7906
09/03/2009,0.7906
10/03/2009,0.7906
11/03/2009,0.7906
12/03/2009,0.7906
13/03/2009,0.7906
14/03/2009,0.7906
15/03/2009,0.7906
16/03/2009,0.7906
17/03/2009,0.7906
18/03/2009,0.7906
19/03/2009,0.7906
20/03/2009,0.7906
21/03/2009,0.7906
22/03/2009,0.7906
23/03/2009,0.7906
24/03/2009,0.7906
25/03/2009,0.7906
26/03/2009,0.7906
27/03/2009,0.7906
28/03/2009,0.7906
29/03/2009,0.7906
30/03/2009,0.7906
31/03/2009,0.7906
01/03/2010,0.9361
02/03/2010,0.9361
03/03/2010,0.9361
04/03/2010,0.9361
05/03/2010,0.9361
06/03/2010,0.9361
07/03/2010,0.9361
08/03/2010,0.9361
09/03/2010,0.9361
10/03/2010,0.9361
11/03/2010,0.9361
12/03/2010,0.9361
13/03/2010,0.9361
14/03/2010,0.9361
15/03/2010,0.9361
16/03/2010,0.9361
17/03/2010,0.9361
18/03/2010,0.9361
19/03/2010,0.9361
20/03/2010,0.9361
21/03/2010,0.9361
22/03/2010,0.9361
23/03/2010,0.9361
24/03/2010,0.9361
25/03/2010,0.9361
26/03/2010,0.9361
27/03/2010,0.9361
28/03/2010,0.9361
29/03/2010,0.9361
30/03/2010,0.9361
31/03/2010,0.9361
01/03/2011,1.1374
02/03/2011,1.1374
03/03/2011,1.1374
04/03/2011,1.1374
05/03/2011,1.1374
06/03/2011,1.1374
07/03/2011,1.1374
08/03/2011,1.1374
09/03/2011,1.1374
10/03/2011,1.1374
11/03/2011,1.1374
12/03/2011,1.1374
13/03/2011,1.1374
14/03/2011,1.1374
15/03/2011,1.1374
16/03/2011,1.1374
17/03/2011,1.1374
18/03/2011,1.1374
19/03/2011,1.1374
20/03/2011,1.1374
21/03/2011,1.1374
22/03/2011,1.1374
23/03/2011,1.1374
24/03/2011,1.1374
25/03/2011,1.1374
26/03/2011,1.1374
27/03/2011,1.1374
28/03/2011,1.1374
29/03/2011,1.1374
30/03/2011,1.1374
31/03/2011,1.1374
01/03/2012,1.2084
02/03/2012,1.2084
03/03/2012,1.2084
04/03/2012,1.2084
05/03/2012,1.2084
06/03/2012,1.2084
07/03/2012,1.2084
08/03/2012,1.2084
09/03/2012,1.2084
10/03/2012,1.2084
11/03/2012,1.2084
12/03/2012,1.2084
13/03/2012,1.2084
14/03/2012,1.2084
15/03/2012,1.2084
16/03/2012,1.2084
17/03/2012,1.2084
18/03/2012,1.2084
19/03/2012,1.2084
20/03/2012,1.2084
21/03/2012,1.2084
22/03/2012,1.2084
23/03/2012,1.2084
24/03/2012,1.2084
25/03/2012,1.2084
26/03/2012,1.2084
27/03/2012,1.2084
28/03/2012,1.2084
29/03/2012,1.2084
30/03/2012,1.2084
31/03/2012,1.2084
01/03/2013,1.162
02/03/2013,1.162
03/03/2013,1.162
04/03/2013,1.162
05/03/2013,1.162
06/03/2013,1.162
07/03/2013,1.162
08/03/2013,1.162
09/03/2013,1.162
10/03/2013,1.162
11/03/2013,1.162
12/03/2013,1.162
13/03/2013,1.162
14/03/2013,1.162
15/03/2013,1.162
16/03/2013,1.162
17/03/2013,1.162
18/03/2013,1.162
19/03/2013,1.162
20/03/2013,1.162
21/03/2013,1.162
22/03/2013,1.162
23/03/2013,1.162
24/03/2013,1.162
25/03/2013,1.162
26/03/2013,1.162
27/03/2013,1.162
28/03/2013,1.162
29/03/2013,1.162
30/03/2013,1.162
31/03/2013,1.162
01/03/2014,1.0926
02/03/2014,1.0926
03/03/2014,1.0926
04/03/2014,1.0926
05/03/2014,1.0926
06/03/2014,1.0926
07/03/2014,1.0926
08/03/2014,1.0926
09/03/2014,1.0926
10/03/2014,1.0926
11/03/2014,1.0926
12/03/2014,1.0926
13/03/2014,1.0926
14/03/2014,1.0926
15/03/2014,1.0926
16/03/2014,1.0926
17/03/2014,1.0926
18/03/2014,1.0926
19/03/2014,1.0926
20/03/2014,1.0926
21/03/2014,1.0926
22/03/2014,1.0926
23/03/2014,1.0926
24/03/2014,1.0926
25/03/2014,1.0926
26/03/2014,1.0926
27/03/2014,1.0926
28/03/2014,1.0926
29/03/2014,1.0926
30/03/2014,1.0926
31/03/2014,1.0926
01/03/2015,1.0058
02/03/2015,1.0058
03/03/2015,1.0058
04/03/2015,1.0058
05/03/2015,1.0058
06/03/2015,1.0058
07/03/2015,1.0058
08/03/2015,1.0058
09/03/2015,1.0058
10/03/2015,1.0058
11/03/2015,1.0058
12/03/2015,1.0058
13/03/2015,1.0058
14/03/2015,1.0058
15/03/2015,1.0058
16/03/2015,1.0058
17/03/2015,1.0058
18/03/2015,1.0058
19/03/2015,1.0058
20/03/2015,1.0058
21/03/2015,1.0058
22/03/2015,1.0058
23/03/2015,1.0058
24/03/2015,1.0058
25/03/2015,1.0058
26/03/2015,1.0058
27/03/2015,1.0058
28/03/2015,1.0058
29/03/2015,1.0058
30/03/2015,1.0058
31/03/2015,1.0058
01/03/2016,0.8823
02/03/2016,0.8823
03/03/2016,0.8823
04/03/2016,0.8823
05/03/2016,0.8823
06/03/2016,0.8823
07/03/2016,0.8823
08/03/2016,0.8823
09/03/2016,0.8823
10/03/2016,0.8823
11/03/2016,0.8823
12/03/2016,0.8823
13/03/2016,0.8823
14/03/2016,0.8823
15/03/2016,0.8823
16/03/2016,0.8823
17/03/2016,0.8823
18/03/2016,0.8823
19/03/2016,0.8823
20/03/2016,0.8823
21/03/2016,0.8823
22/03/2016,0.8823
23/03/2016,0.8823
24/03/2016,0.8823
25/03/2016,0.8823
26/03/2016,0.8823
27/03/2016,0.8823
28/03/2016,0.8823
29/03/2016,0.8823
30/03/2016,0.8823
31/03/2016,0.8823
01/03/2017,1.0353
02/03/2017,1.0353
03/03/2017,1.0353
04/03/2017,1.0353
05/03/2017,1.0353
06/03/2017,1.0353
07/03/2017,1.0353
08/03/2017,1.0353
09/03/2017,1.0353
10/03/2017,1.0353
11/03/2017,1.0353
12/03/2017,1.0353
13/03/2017,1.0353
14/03/2017,1.0353
15/03/2017,1.0353
16/03/2017,1.0353
17/03/2017,1.0353
18/03/2017,1.0353
19/03/2017,1.0353
20/03/2017,1.0353
21/03/2017,1.0353
22/03/2017,1.0353
23/03/2017,1.0353
24/03/2017,1.0353
25/03/2017,1.0353
26/03/2017,1.0353
27/03/2017,1.0353
28/03/2017,1.0353
29/03/2017,1.0353
30/03/2017,1.0353
31/03/2017,1.0353
01/03/2018,1.1431
02/03/2018,1.1431
03/03/2018,1.1431
04/03/2018,1.1431
05/03/2018,1.1431
06/03/2018,1.1431
07/03/2018,1.1431
08/03/2018,1.1431
09/03/2018,1.1431
10/03/2018,1.1431
11/03/2018,1.1431
12/03/2018,1.1431
13/03/2018,1.1431
14/03/2018,1.1431
15/03/2018,1.1431
16/03/2018,1.1431
17/03/2018,1.1431
18/03/2018,1.1431
19/03/2018,1.1431
20/03/2018,1.1431
21/03/2018,1.1431
22/03/2018,1.1431
23/03/2018,1.1431
24/03/2018,1.1431
25/03/2018,1.1431
26/03/2018,1.1431
27/03/2018,1.1431
28/03/2018,1.1431
29/03/2018,1.1431
30/03/2018,1.1431
31/03/2018,1.1431
01/03/2019,1.2168
02/03/2019,1.2168
03/03/2019,1.2168
04/03/2019,1.2168
05/03/2019,1.2168
06/03/2019,1.2168
07/03/2019,1.2168
08/03/2019,1.2168
09/03/2019,1.2168
10/03/2019,1.2168
11/03/2019,1.2168
12/03/2019,1.2168
13/03/2019,1.2168
14/03/2019,1.2168
15/03/2019,1.2168
16/03/2019,1.2168
17/03/2019,1.2168
18/03/2019,1.2168
19/03/2019,1.2168
20/03/2019,1.2168
21/03/2019,1.2168
22/03/2019,1.2168
23/03/2019,1.2168
24/03/2019,1.2168
25/03/2019,1.2168
26/03/2019,1.2168
27/03/2019,1.2168
28/03/2019,1.2168
29/03/2019,1.2168
30/03/2019,1.2168
31/03/2019,1.2168
01/03/2020,1.0747
02/03/2020,1.0747
03/03/2020,1.0747
04/03/2020,1.0747
05/03/2020,1.0747
06/03/2020,1.0747
07/03/2020,1.0747
08/03/2020,1.0747
09/03/2020,1.0747
10/03/2020,1.0747
11/03/2020,1.0747
12/03/2020,1.0747
13/03/2020,1.0747
14/03/2020,1.0747
15/03/2020,1.0747
16/03/2020,1.0747
17/03/2020,1.0747
18/03/2020,1.0747
19/03/2020,1.0747
20/03/2020,1.0747
21/03/2020,1.0747
22/03/2020,1.0747
23/03/2020,1.0747
24/03/2020,1.0747
25/03/2020,1.0747
26/03/2020,1.0747
27/03/2020,1.0747
28/03/2020,1.0747
29/03/2020,1.0747
30/03/2020,1.0747
31/03/2020,1.0747
01/03/2021,1.1535
02/03/2021,1.1535
03/03/2021,1.1535
04/03/2021,1.1535
05/03/2021,1.1535
06/03/2021,1.1535
07/03/2021,1.1535
08/03/2021,1.1535
09/03/2021,1.1535
10/03/2021,1.1535
11/03/2021,1.1535
12/03/2021,1.1535
13/03/2021,1.1535
14/03/2021,1.1535
15/03/2021,1.1535
16/03/2021,1.1535
17/03/2021,1.1535
18/03/2021,1.1535
19/03/2021,1.1535
20/03/2021,1.1535
21/03/2021,1.1535
22/03/2021,1.1535
23/03/2021,1.1535
24/03/2021,1.1535
25/03/2021,1.1535
26/03/2021,1.1535
27/03/2021,1.1535
28/03/2021,1.1535
29/03/2021,1.1535
30/03/2021,1.1535
31/03/2021,1.1535
01/03/2022,1.6908
02/03/2022,1.6908
03/03/2022,1.6908
04/03/2022,1.6908
05/03/2022,1.6908
06/03/2022,1.6908
07/03/2022,1.6908
08/03/2022,1.6908
09/03/2022,1.6908
10/03/2022,1.6908
11/03/2022,1.6908
12/03/2022,1.6908
13/03/2022,1.6908
14/03/2022,1.6908
15/03/2022,1.6908
16/03/2022,1.6908
17/03/2022,1.6908
18/03/2022,1.6908
19/03/2022,1.6908
20/03/2022,1.6908
21/03/2022,1.6908
22/03/2022,1.6908
23/03/2022,1.6908
24/03/2022,1.6908
25/03/2022,1.6908
26/03/2022,1.6908
27/03/2022,1.6908
28/03/2022,1.6908
29/03/2022,1.6908
30/03/2022,1.6908
31/03/2022,1.6908
01/04/2000,0.672
02/04/2000,0.672
03/04/2000,0.672
04/04/2000,0.672
05/04/2000,0.672
06/04/2000,0.672
07/04/2000,0.672
08/04/2000,0.672
09/04/2000,0.672
10/04/2000,0.672
11/04/2000,0.672
12/04/2000,0.672
13/04/2000,0.672
14/04/2000,0.672
15/04/2000,0.672
16/04/2000,0.672
17/04/2000,0.672
18/04/2000,0.672
19/04/2000,0.672
20/04/2000,0.672
21/04/2000,0.672
22/04/2000,0.672
23/04/2000,0.672
24/04/2000,0.672
25/04/2000,0.672
26/04/2000,0.672
27/04/2000,0.672
28/04/2000,0.672
29/04/2000,0.672
30/04/2000,0.672
31/04/2000,0.672
01/04/2001,0.68
02/04/2001,0.68
03/04/2001,0.68
04/04/2001,0.68
05/04/2001,0.68
06/04/2001,0.68
07/04/2001,0.68
08/04/2001,0.68
09/04/2001,0.68
10/04/2001,0.68
11/04/2001,0.68
12/04/2001,0.68
13/04/2001,0.68
14/04/2001,0.68
15/04/2001,0.68
16/04/2001,0.68
17/04/2001,0.68
18/04/2001,0.68
19/04/2001,0.68
20/04/2001,0.68
21/04/2001,0.68
22/04/2001,0.68
23/04/2001,0.68
24/04/2001,0.68
25/04/2001,0.68
26/04/2001,0.68
27/04/2001,0.68
28/04/2001,0.68
29/04/2001,0.68
30/04/2001,0.68
31/04/2001,0.68
01/04/2002,0.653
02/04/2002,0.653
03/04/2002,0.653
04/04/2002,0.653
05/04/2002,0.653
06/04/2002,0.653
07/04/2002,0.653
08/04/2002,0.653
09/04/2002,0.653
10/04/2002,0.653
11/04/2002,0.653
12/04/2002,0.653
13/04/2002,0.653
14/04/2002,0.653
15/04/2002,0.653
16/04/2002,0.653
17/04/2002,0.653
18/04/2002,0.653
19/04/2002,0.653
20/04/2002,0.653
21/04/2002,0.653
22/04/2002,0.653
23/04/2002,0.653
24/04/2002,0.653
25/04/2002,0.653
26/04/2002,0.653
27/04/2002,0.653
28/04/2002,0.653
29/04/2002,0.653
30/04/2002,0.653
31/04/2002,0.653
01/04/2003,0.676
02/04/2003,0.676
03/04/2003,0.676
04/04/2003,0.676
05/04/2003,0.676
06/04/2003,0.676
07/04/2003,0.676
08/04/2003,0.676
09/04/2003,0.676
10/04/2003,0.676
11/04/2003,0.676
12/04/2003,0.676
13/04/2003,0.676
14/04/2003,0.676
15/04/2003,0.676
16/04/2003,0.676
17/04/2003,0.676
18/04/2003,0.676
19/04/2003,0.676
20/04/2003,0.676
21/04/2003,0.676
22/04/2003,0.676
23/04/2003,0.676
24/04/2003,0.676
25/04/2003,0.676
26/04/2003,0.676
27/04/2003,0.676
28/04/2003,0.676
29/04/2003,0.676
30/04/2003,0.676
31/04/2003,0.676
01/04/2004,0.708
02/04/2004,0.708
03/04/2004,0.708
04/04/2004,0.708
05/04/2004,0.708
06/04/2004,0.708
07/04/2004,0.708
08/04/2004,0.708
09/04/2004,0.708
10/04/2004,0.708
11/04/2004,0.708
12/04/2004,0.708
13/04/2004,0.708
14/04/2004,0.708
15/04/2004,0.708
16/04/2004,0.708
17/04/2004,0.708
18/04/2004,0.708
19/04/2004,0.708
20/04/2004,0.708
21/04/2004,0.708
22/04/2004,0.708
23/04/2004,0.708
24/04/2004,0.708
25/04/2004,0.708
26/04/2004,0.708
27/04/2004,0.708
28/04/2004,0.708
29/04/2004,0.708
30/04/2004,0.708
31/04/2004,0.708
01/04/2005,0.8455
02/04/2005,0.8455
03/04/2005,0.8455
04/04/2005,0.8455
05/04/2005,0.8455
06/04/2005,0.8455
07/04/2005,0.8455
08/04/2005,0.8455
09/04/2005,0.8455
10/04/2005,0.8455
11/04/2005,0.8455
12/04/2005,0.8455
13/04/2005,0.8455
14/04/2005,0.8455
15/04/2005,0.8455
16/04/2005,0.8455
17/04/2005,0.8455
18/04/2005,0.8455
19/04/2005,0.8455
20/04/2005,0.8455
21/04/2005,0.8455
22/04/2005,0.8455
23/04/2005,0.8455
24/04/2005,0.8455
25/04/2005,0.8455
26/04/2005,0.8455
27/04/2005,0.8455
28/04/2005,0.8455
29/04/2005,0.8455
30/04/2005,0.8455
31/04/2005,0.8455
01/04/2006,0.9285
02/04/2006,0.9285
03/04/2006,0.9285
04/04/2006,0.9285
05/04/2006,0.9285
06/04/2006,0.9285
07/04/2006,0.9285
08/04/2006,0.9285
09/04/2006,0.9285
10/04/2006,0.9285
11/04/2006,0.9285
12/04/2006,0.9285
13/04/2006,0.9285
14/04/2006,0.9285
15/04/2006,0.9285
16/04/2006,0.9285
17/04/2006,0.9285
18/04/2006,0.9285
19/04/2006,0.9285
20/04/2006,0.9285
21/04/2006,0.9285
22/04/2006,0.9285
23/04/2006,0.9285
24/04/2006,0.9285
25/04/2006,0.9285
26/04/2006,0.9285
27/04/2006,0.9285
28/04/2006,0.9285
29/04/2006,0.9285
30/04/2006,0.9285
31/04/2006,0.9285
01/04/2007,0.89
02/04/2007,0.89
03/04/2007,0.89
04/04/2007,0.89
05/04/2007,0.89
06/04/2007,0.89
07/04/2007,0.89
08/04/2007,0.89
09/04/2007,0.89
10/04/2007,0.89
11/04/2007,0.89
12/04/2007,0.89
13/04/2007,0.89
14/04/2007,0.89
15/04/2007,0.89
16/04/2007,0.89
17/04/2007,0.89
18/04/2007,0.89
19/04/2007,0.89
20/04/2007,0.89
21/04/2007,0.89
22/04/2007,0.89
23/04/2007,0.89
24/04/2007,0.89
25/04/2007,0.89
26/04/2007,0.89
27/04/2007,0.89
28/04/2007,0.89
29/04/2007,0.89
30/04/2007,0.89
31/04/2007,0.89
01/04/2008,1.0793
02/04/2008,1.0793
03/04/2008,1.0793
04/04/2008,1.0793
05/04/2008,1.0793
06/04/2008,1.0793
07/04/2008,1.0793
08/04/2008,1.0793
09/04/2008,1.0793
10/04/2008,1.0793
11/04/2008,1.0793
12/04/2008,1.0793
