,Date,variable,value
2248,09/08/2018,USD/EUROS,0.87
2249,08/08/2018,USD/EUROS,0.86
2250,07/08/2018,USD/EUROS,0.86
2251,06/08/2018,USD/EUROS,
2252,02/08/2018,USD/EUROS,0.86
2253,01/08/2018,USD/EUROS,0.86
2254,31/07/2018,USD/EUROS,0.86
2255,30/07/2018,USD/EUROS,0.85
2256,26/07/2018,USD/EUROS,0.86
2257,25/07/2018,USD/EUROS,0.85
2258,24/07/2018,USD/EUROS,0.86
2259,19/07/2018,USD/EUROS,0.86
2260,18/07/2018,USD/EUROS,0.86
2261,17/07/2018,USD/EUROS,0.86
2262,16/07/2018,USD/EUROS,0.85
2263,12/07/2018,USD/EUROS,0.86
2264,11/07/2018,USD/EUROS,0.86
2265,10/07/2018,USD/EUROS,0.85
2266,09/07/2018,USD/EUROS,0.85
2267,05/07/2018,USD/EUROS,0.86
2268,04/07/2018,USD/EUROS,0.86
2269,03/07/2018,USD/EUROS,0.86
2270,02/07/2018,USD/EUROS,
2271,28/06/2018,USD/EUROS,0.86
2272,27/06/2018,USD/EUROS,0.87
2273,26/06/2018,USD/EUROS,0.86
2274,25/06/2018,USD/EUROS,0.85
2275,21/06/2018,USD/EUROS,0.86
2276,20/06/2018,USD/EUROS,0.86
2277,19/06/2018,USD/EUROS,0.86
2278,18/06/2018,USD/EUROS,0.86
2279,14/06/2018,USD/EUROS,0.86
2280,13/06/2018,USD/EUROS,0.85
2281,12/06/2018,USD/EUROS,0.85
2282,11/06/2018,USD/EUROS,0.85
2283,06/06/2018,USD/EUROS,0.85
2284,05/06/2018,USD/EUROS,0.85
2285,04/06/2018,USD/EUROS,0.85
2286,31/05/2018,USD/EUROS,0.86
2287,30/05/2018,USD/EUROS,0.86
2288,24/05/2018,USD/EUROS,0.85
2289,23/05/2018,USD/EUROS,0.85
2290,22/05/2018,USD/EUROS,0.85
2291,21/05/2018,USD/EUROS,0.85
2292,17/05/2018,USD/EUROS,0.85
2293,16/05/2018,USD/EUROS,0.85
2294,15/05/2018,USD/EUROS,0.84
2295,14/05/2018,USD/EUROS,0.84
2296,10/05/2018,USD/EUROS,0.84
2297,09/05/2018,USD/EUROS,0.84
2298,03/05/2018,USD/EUROS,0.83
2299,02/05/2018,USD/EUROS,0.84
2300,01/05/2018,USD/EUROS,0.83
2301,30/04/2018,USD/EUROS,0.83
2302,26/04/2018,USD/EUROS,0.83
2303,25/04/2018,USD/EUROS,0.82
2304,24/04/2018,USD/EUROS,0.82
2305,23/04/2018,USD/EUROS,
2306,19/04/2018,USD/EUROS,0.81
2307,17/04/2018,USD/EUROS,0.81
2308,16/04/2018,USD/EUROS,0.81
2309,12/04/2018,USD/EUROS,0.81
2310,11/04/2018,USD/EUROS,0.81
2311,10/04/2018,USD/EUROS,0.81
2312,09/04/2018,USD/EUROS,0.81
2313,05/04/2018,USD/EUROS,0.82
2314,04/04/2018,USD/EUROS,0.81
2315,28/03/2018,USD/EUROS,0.81
2316,27/03/2018,USD/EUROS,0.81
2317,26/03/2018,USD/EUROS,0.8
2318,22/03/2018,USD/EUROS,0.81
2319,21/03/2018,USD/EUROS,0.81
2320,20/03/2018,USD/EUROS,0.82
2321,19/03/2018,USD/EUROS,0.81
2322,15/03/2018,USD/EUROS,
2323,14/03/2018,USD/EUROS,0.81
2324,13/03/2018,USD/EUROS,0.81
2325,08/03/2018,USD/EUROS,0.81
2326,07/03/2018,USD/EUROS,0.81
2327,05/03/2020,USD/EUROS,0.89
2328,04/03/2020,USD/EUROS,0.9
2329,03/03/2020,USD/EUROS,0.9
2330,02/03/2020,USD/EUROS,0.9
2331,27/02/2020,USD/EUROS,0.91
2332,26/02/2020,USD/EUROS,0.92
2333,25/02/2020,USD/EUROS,0.92
2334,24/02/2020,USD/EUROS,0.92
2335,20/02/2020,USD/EUROS,0.93
2336,19/02/2020,USD/EUROS,0.93
2337,18/02/2020,USD/EUROS,0.93
2338,17/02/2020,USD/EUROS,0.92
2339,13/02/2020,USD/EUROS,0.92
2340,12/02/2020,USD/EUROS,0.92
2341,11/02/2020,USD/EUROS,0.92
2342,10/02/2020,USD/EUROS,0.92
2343,06/02/2020,USD/EUROS,0.91
2344,05/02/2020,USD/EUROS,0.91
2345,04/02/2020,USD/EUROS,0.91
2346,03/02/2020,USD/EUROS,
2347,30/01/2020,USD/EUROS,0.91
2348,29/01/2020,USD/EUROS,0.91
2349,28/01/2020,USD/EUROS,0.91
2350,27/01/2020,USD/EUROS,0.91
2351,22/01/2020,USD/EUROS,0.9
2352,21/01/2020,USD/EUROS,0.9
2353,20/01/2020,USD/EUROS,0.9
2354,16/01/2020,USD/EUROS,0.9
2355,15/01/2020,USD/EUROS,0.9
2356,14/01/2020,USD/EUROS,0.9
2357,13/01/2020,USD/EUROS,0.9
2358,09/01/2020,USD/EUROS,0.9
2359,08/01/2020,USD/EUROS,0.9
2360,07/01/2020,USD/EUROS,0.9
2361,06/01/2020,USD/EUROS,0.89
2362,02/01/2020,USD/EUROS,0.89
2363,31/12/2019,USD/EUROS,0.89
2364,30/12/2019,USD/EUROS,0.89
2365,23/12/2019,USD/EUROS,0.9
2366,19/12/2019,USD/EUROS,0.9
2367,18/12/2019,USD/EUROS,0.9
2368,17/12/2019,USD/EUROS,0.9
2369,16/12/2019,USD/EUROS,0.9
2370,12/12/2019,USD/EUROS,0.89
2371,11/12/2019,USD/EUROS,0.9
2372,10/12/2019,USD/EUROS,0.9
2373,09/12/2019,USD/EUROS,0.9
2374,05/12/2019,USD/EUROS,0.9
2375,03/12/2019,USD/EUROS,0.9
2376,02/12/2019,USD/EUROS,0.9
2377,28/11/2019,USD/EUROS,0.91
2378,27/11/2019,USD/EUROS,0.91
2379,26/11/2019,USD/EUROS,0.91
2380,25/11/2019,USD/EUROS,0.91
2381,21/11/2019,USD/EUROS,0.9
2382,20/11/2019,USD/EUROS,
2383,19/11/2019,USD/EUROS,0.9
2384,18/11/2019,USD/EUROS,0.9
2385,14/11/2019,USD/EUROS,0.91
2386,13/11/2019,USD/EUROS,0.91
2387,12/11/2019,USD/EUROS,0.91
2388,11/11/2019,USD/EUROS,0.91
2389,07/11/2019,USD/EUROS,0.9
2390,06/11/2019,USD/EUROS,0.9
2391,05/11/2019,USD/EUROS,0.9
2392,04/11/2019,USD/EUROS,0.9
2393,31/10/2019,USD/EUROS,0.9
2394,30/10/2019,USD/EUROS,0.9
2395,29/10/2019,USD/EUROS,0.9
2396,28/10/2019,USD/EUROS,0.9
2397,24/10/2019,USD/EUROS,0.9
2398,23/10/2019,USD/EUROS,0.9
2399,21/10/2019,USD/EUROS,0.9
2400,17/10/2019,USD/EUROS,0.9
2401,16/10/2019,USD/EUROS,
2402,15/10/2019,USD/EUROS,0.91
2403,14/10/2019,USD/EUROS,0.91
2404,10/10/2019,USD/EUROS,0.91
2405,09/10/2019,USD/EUROS,0.91
2406,08/10/2019,USD/EUROS,0.91
2407,07/10/2019,USD/EUROS,0.91
2408,03/10/2019,USD/EUROS,0.91
2409,02/10/2019,USD/EUROS,0.91
2410,01/10/2019,USD/EUROS,0.91
2411,30/09/2019,USD/EUROS,0.92
2412,26/09/2019,USD/EUROS,0.92
2413,25/09/2019,USD/EUROS,0.91
2414,24/09/2019,USD/EUROS,0.91
2415,23/09/2019,USD/EUROS,0.91
2416,19/09/2019,USD/EUROS,0.91
2417,18/09/2019,USD/EUROS,0.91
2418,17/09/2019,USD/EUROS,0.9
2419,16/09/2019,USD/EUROS,0.91
2420,12/09/2019,USD/EUROS,0.9
2421,11/09/2019,USD/EUROS,
2422,10/09/2019,USD/EUROS,0.91
2423,05/09/2019,USD/EUROS,0.91
2424,04/09/2019,USD/EUROS,0.91
2425,03/09/2019,USD/EUROS,0.91
2426,02/09/2019,USD/EUROS,0.91
2427,29/08/2019,USD/EUROS,0.9
2428,28/08/2019,USD/EUROS,0.9
2429,27/08/2019,USD/EUROS,0.9
2430,22/08/2019,USD/EUROS,0.9
2431,21/08/2019,USD/EUROS,0.9
2432,20/08/2019,USD/EUROS,0.9
2433,19/08/2019,USD/EUROS,0.9
2434,15/08/2019,USD/EUROS,0.9
2435,14/08/2019,USD/EUROS,0.9
2436,13/08/2019,USD/EUROS,0.9
2437,12/08/2019,USD/EUROS,0.89
2438,08/08/2019,USD/EUROS,0.89
2439,07/08/2019,USD/EUROS,
2440,06/08/2019,USD/EUROS,0.89
2441,05/08/2019,USD/EUROS,0.89
2442,01/08/2019,USD/EUROS,0.9
2443,31/07/2019,USD/EUROS,0.9
2444,30/07/2019,USD/EUROS,0.9
2445,29/07/2019,USD/EUROS,0.9
2446,25/07/2019,USD/EUROS,0.9
2447,23/07/2019,USD/EUROS,0.9
2448,22/07/2019,USD/EUROS,0.89
2449,18/07/2019,USD/EUROS,0.89
2450,17/07/2019,USD/EUROS,0.89
2451,16/07/2019,USD/EUROS,0.89
2452,15/07/2019,USD/EUROS,0.89
2453,11/07/2019,USD/EUROS,0.89
2454,10/07/2019,USD/EUROS,0.89
2455,09/07/2019,USD/EUROS,0.89
2456,08/07/2019,USD/EUROS,0.89
2457,04/07/2019,USD/EUROS,0.89
2458,03/07/2019,USD/EUROS,
2459,02/07/2019,USD/EUROS,0.89
2460,01/07/2019,USD/EUROS,0.89
2461,27/06/2019,USD/EUROS,0.88
2462,26/06/2019,USD/EUROS,0.88
2463,25/06/2019,USD/EUROS,0.88
2464,24/06/2019,USD/EUROS,0.88
2465,20/06/2019,USD/EUROS,0.89
2466,19/06/2019,USD/EUROS,0.89
2467,18/06/2019,USD/EUROS,0.89
2468,17/06/2019,USD/EUROS,0.89
2469,13/06/2019,USD/EUROS,0.89
2470,12/06/2019,USD/EUROS,0.89
2471,10/06/2019,USD/EUROS,0.88
2472,06/06/2019,USD/EUROS,0.89
2473,05/06/2019,USD/EUROS,0.89
2474,04/06/2019,USD/EUROS,0.89
2475,03/06/2019,USD/EUROS,0.89
2476,30/05/2019,USD/EUROS,0.9
2477,29/05/2019,USD/EUROS,
2478,28/05/2019,USD/EUROS,0.9
2479,23/05/2019,USD/EUROS,0.89
2480,22/05/2019,USD/EUROS,0.9
2481,21/05/2019,USD/EUROS,0.9
2482,20/05/2019,USD/EUROS,0.9
2483,16/05/2019,USD/EUROS,0.89
2484,15/05/2019,USD/EUROS,0.89
2485,14/05/2019,USD/EUROS,0.89
2486,13/05/2019,USD/EUROS,0.89
2487,09/05/2019,USD/EUROS,0.89
2488,08/05/2019,USD/EUROS,0.89
2489,07/05/2019,USD/EUROS,0.89
2490,02/05/2019,USD/EUROS,0.9
2491,01/05/2019,USD/EUROS,0.89
2492,30/04/2019,USD/EUROS,0.89
2493,29/04/2019,USD/EUROS,0.89
2494,25/04/2019,USD/EUROS,0.9
2495,23/04/2019,USD/EUROS,0.89
2496,17/04/2019,USD/EUROS,0.89
2497,16/04/2019,USD/EUROS,0.89
2498,15/04/2019,USD/EUROS,0.88
2499,11/04/2019,USD/EUROS,0.89
2500,10/04/2019,USD/EUROS,0.89
2501,09/04/2019,USD/EUROS,0.89
2502,08/04/2019,USD/EUROS,0.89
2503,04/04/2019,USD/EUROS,0.89
2504,03/04/2019,USD/EUROS,0.89
2505,02/04/2019,USD/EUROS,0.89
2506,01/04/2019,USD/EUROS,0.89
2507,28/03/2019,USD/EUROS,0.89
2508,27/03/2019,USD/EUROS,0.89
2509,26/03/2019,USD/EUROS,0.89
2510,25/03/2019,USD/EUROS,0.88
2511,21/03/2019,USD/EUROS,0.88
2512,20/03/2019,USD/EUROS,0.88
2513,19/03/2019,USD/EUROS,0.88
2514,18/03/2019,USD/EUROS,
2515,14/03/2019,USD/EUROS,0.88
2516,13/03/2019,USD/EUROS,0.88
2517,12/03/2019,USD/EUROS,0.89
2518,11/03/2019,USD/EUROS,0.89
2519,04/03/2021,USD/EUROS,0.84
2520,03/03/2021,USD/EUROS,0.83
2521,02/03/2021,USD/EUROS,0.83
2522,01/03/2021,USD/EUROS,0.83
2523,25/02/2021,USD/EUROS,0.82
2524,24/02/2021,USD/EUROS,0.82
2525,23/02/2021,USD/EUROS,0.82
2526,22/02/2021,USD/EUROS,0.82
2527,18/02/2021,USD/EUROS,0.83
2528,17/02/2021,USD/EUROS,0.83
2529,16/02/2021,USD/EUROS,0.83
2530,15/02/2021,USD/EUROS,0.82
2531,11/02/2021,USD/EUROS,0.82
2532,10/02/2021,USD/EUROS,0.83
2533,09/02/2021,USD/EUROS,0.83
2534,08/02/2021,USD/EUROS,0.83
2535,04/02/2021,USD/EUROS,0.84
2536,03/02/2021,USD/EUROS,0.83
2537,02/02/2021,USD/EUROS,0.83
2538,01/02/2021,USD/EUROS,
2539,28/01/2021,USD/EUROS,0.82
2540,27/01/2021,USD/EUROS,0.83
2541,26/01/2021,USD/EUROS,0.82
2542,25/01/2021,USD/EUROS,0.82
2543,20/01/2021,USD/EUROS,0.83
2544,19/01/2021,USD/EUROS,0.82
2545,18/01/2021,USD/EUROS,0.83
2546,14/01/2021,USD/EUROS,0.82
2547,13/01/2021,USD/EUROS,0.82
2548,12/01/2021,USD/EUROS,0.82
2549,11/01/2021,USD/EUROS,0.82
2550,07/01/2021,USD/EUROS,0.82
2551,06/01/2021,USD/EUROS,0.81
2552,05/01/2021,USD/EUROS,0.81
2553,04/01/2021,USD/EUROS,0.82
2554,30/12/2020,USD/EUROS,0.81
2555,29/12/2020,USD/EUROS,0.82
2556,23/12/2020,USD/EUROS,0.82
2557,22/12/2020,USD/EUROS,0.82
2558,21/12/2020,USD/EUROS,0.82
2559,17/12/2020,USD/EUROS,0.81
2560,16/12/2020,USD/EUROS,0.82
2561,15/12/2020,USD/EUROS,0.82
2562,14/12/2020,USD/EUROS,0.82
2563,10/12/2020,USD/EUROS,0.82
2564,09/12/2020,USD/EUROS,0.83
2565,08/12/2020,USD/EUROS,0.83
2566,07/12/2020,USD/EUROS,0.83
2567,02/12/2020,USD/EUROS,0.83
2568,01/12/2020,USD/EUROS,0.83
2569,30/11/2020,USD/EUROS,0.84
2570,26/11/2020,USD/EUROS,0.84
2571,25/11/2020,USD/EUROS,0.84
2572,24/11/2020,USD/EUROS,0.84
2573,23/11/2020,USD/EUROS,0.84
2574,19/11/2020,USD/EUROS,
2575,18/11/2020,USD/EUROS,0.84
2576,17/11/2020,USD/EUROS,0.84
2577,16/11/2020,USD/EUROS,0.84
2578,12/11/2020,USD/EUROS,0.85
2579,11/11/2020,USD/EUROS,0.85
2580,10/11/2020,USD/EUROS,0.85
2581,09/11/2020,USD/EUROS,0.85
2582,05/11/2020,USD/EUROS,0.85
2583,04/11/2020,USD/EUROS,0.85
2584,03/11/2020,USD/EUROS,0.85
2585,02/11/2020,USD/EUROS,0.86
2586,29/10/2020,USD/EUROS,0.86
2587,28/10/2020,USD/EUROS,0.85
2588,27/10/2020,USD/EUROS,0.85
2589,26/10/2020,USD/EUROS,0.85
2590,22/10/2020,USD/EUROS,0.85
2591,20/10/2020,USD/EUROS,0.85
2592,19/10/2020,USD/EUROS,0.85
2593,15/10/2020,USD/EUROS,
2594,14/10/2020,USD/EUROS,0.85
2595,13/10/2020,USD/EUROS,0.85
2596,12/10/2020,USD/EUROS,0.85
2597,08/10/2020,USD/EUROS,0.85
2598,07/10/2020,USD/EUROS,0.85
2599,06/10/2020,USD/EUROS,0.85
2600,05/10/2020,USD/EUROS,0.85
2601,01/10/2020,USD/EUROS,0.85
2602,30/09/2020,USD/EUROS,0.85
2603,29/09/2020,USD/EUROS,0.85
2604,28/09/2020,USD/EUROS,0.86
2605,24/09/2020,USD/EUROS,0.86
2606,23/09/2020,USD/EUROS,0.86
2607,22/09/2020,USD/EUROS,0.85
2608,21/09/2020,USD/EUROS,0.85
2609,17/09/2020,USD/EUROS,0.84
2610,16/09/2020,USD/EUROS,0.85
2611,15/09/2020,USD/EUROS,0.84
2612,14/09/2020,USD/EUROS,0.84
2613,10/09/2020,USD/EUROS,
2614,09/09/2020,USD/EUROS,0.85
2615,07/09/2020,USD/EUROS,0.85
2616,03/09/2020,USD/EUROS,0.84
2617,02/09/2020,USD/EUROS,0.84
2618,01/09/2020,USD/EUROS,0.84
2619,27/08/2020,USD/EUROS,0.85
2620,26/08/2020,USD/EUROS,0.85
2621,25/08/2020,USD/EUROS,0.84
2622,24/08/2020,USD/EUROS,0.85
2623,20/08/2020,USD/EUROS,0.84
2624,19/08/2020,USD/EUROS,0.84
2625,18/08/2020,USD/EUROS,0.84
2626,17/08/2020,USD/EUROS,0.84
2627,13/08/2020,USD/EUROS,0.85
2628,12/08/2020,USD/EUROS,0.85
2629,11/08/2020,USD/EUROS,0.85
2630,10/08/2020,USD/EUROS,0.85
2631,06/08/2020,USD/EUROS,
2632,05/08/2020,USD/EUROS,0.84
2633,04/08/2020,USD/EUROS,0.85
2634,03/08/2020,USD/EUROS,0.85
2635,30/07/2020,USD/EUROS,0.84
2636,29/07/2020,USD/EUROS,0.85
2637,28/07/2020,USD/EUROS,0.85
2638,27/07/2020,USD/EUROS,0.85
2639,22/07/2020,USD/EUROS,0.86
2640,21/07/2020,USD/EUROS,0.87
2641,20/07/2020,USD/EUROS,0.87
2642,16/07/2020,USD/EUROS,0.88
2643,15/07/2020,USD/EUROS,0.88
2644,14/07/2020,USD/EUROS,0.88
2645,13/07/2020,USD/EUROS,0.88
2646,09/07/2020,USD/EUROS,0.89
2647,08/07/2020,USD/EUROS,0.88
2648,07/07/2020,USD/EUROS,0.89
2649,06/07/2020,USD/EUROS,0.88
2650,02/07/2020,USD/EUROS,
2651,01/07/2020,USD/EUROS,0.89
2652,30/06/2020,USD/EUROS,0.89
2653,29/06/2020,USD/EUROS,0.89
2654,25/06/2020,USD/EUROS,0.89
2655,24/06/2020,USD/EUROS,0.89
2656,23/06/2020,USD/EUROS,0.88
2657,22/06/2020,USD/EUROS,0.89
2658,18/06/2020,USD/EUROS,0.89
2659,17/06/2020,USD/EUROS,0.89
2660,16/06/2020,USD/EUROS,0.89
2661,15/06/2020,USD/EUROS,0.88
2662,11/06/2020,USD/EUROS,0.89
2663,09/06/2020,USD/EUROS,0.88
2664,08/06/2020,USD/EUROS,0.89
2665,04/06/2020,USD/EUROS,0.88
2666,03/06/2020,USD/EUROS,0.89
2667,02/06/2020,USD/EUROS,0.9
2668,01/06/2020,USD/EUROS,0.9
2669,28/05/2020,USD/EUROS,
2670,27/05/2020,USD/EUROS,0.91
2671,26/05/2020,USD/EUROS,0.91
2672,21/05/2020,USD/EUROS,0.91
2673,20/05/2020,USD/EUROS,0.91
2674,19/05/2020,USD/EUROS,0.92
2675,18/05/2020,USD/EUROS,0.92
2676,14/05/2020,USD/EUROS,0.93
2677,13/05/2020,USD/EUROS,0.92
2678,12/05/2020,USD/EUROS,0.92
2679,11/05/2020,USD/EUROS,0.93
2680,06/05/2020,USD/EUROS,0.93
2681,05/05/2020,USD/EUROS,0.92
2682,30/04/2020,USD/EUROS,0.91
2683,29/04/2020,USD/EUROS,0.92
2684,28/04/2020,USD/EUROS,0.92
2685,27/04/2020,USD/EUROS,0.92
2686,23/04/2020,USD/EUROS,0.93
2687,21/04/2020,USD/EUROS,0.92
2688,20/04/2020,USD/EUROS,0.92
2689,16/04/2020,USD/EUROS,0.92
2690,15/04/2020,USD/EUROS,0.92
2691,14/04/2020,USD/EUROS,0.91
2692,08/04/2020,USD/EUROS,0.92
2693,07/04/2020,USD/EUROS,0.92
2694,06/04/2020,USD/EUROS,0.93
2695,02/04/2020,USD/EUROS,0.92
2696,01/04/2020,USD/EUROS,0.91
2697,31/03/2020,USD/EUROS,0.91
2698,30/03/2020,USD/EUROS,0.91
2699,26/03/2020,USD/EUROS,0.91
2700,25/03/2020,USD/EUROS,0.92
2701,24/03/2020,USD/EUROS,0.93
2702,23/03/2020,USD/EUROS,0.93
2703,19/03/2020,USD/EUROS,0.94
2704,18/03/2020,USD/EUROS,0.92
2705,17/03/2020,USD/EUROS,0.91
2706,16/03/2020,USD/EUROS,
2707,12/03/2020,USD/EUROS,0.89
2708,11/03/2020,USD/EUROS,0.89
2709,10/03/2020,USD/EUROS,0.88
2710,03/03/2022,USD/EUROS,0.9
2711,02/03/2022,USD/EUROS,0.9
2712,01/03/2022,USD/EUROS,0.9
2713,28/02/2022,USD/EUROS,0.89
2714,24/02/2022,USD/EUROS,0.89
2715,23/02/2022,USD/EUROS,0.88
2716,22/02/2022,USD/EUROS,0.88
2717,21/02/2022,USD/EUROS,0.88
2718,17/02/2022,USD/EUROS,0.88
2719,16/02/2022,USD/EUROS,0.88
2720,15/02/2022,USD/EUROS,0.88
2721,14/02/2022,USD/EUROS,0.88
2722,10/02/2022,USD/EUROS,0.88
2723,09/02/2022,USD/EUROS,0.88
2724,08/02/2022,USD/EUROS,0.88
2725,07/02/2022,USD/EUROS,0.87
2726,03/02/2022,USD/EUROS,0.87
2727,02/02/2022,USD/EUROS,0.88
2728,01/02/2022,USD/EUROS,0.89
2729,31/01/2022,USD/EUROS,
2730,27/01/2022,USD/EUROS,0.9
2731,26/01/2022,USD/EUROS,0.89
2732,25/01/2022,USD/EUROS,0.88
2733,24/01/2022,USD/EUROS,0.88
2734,19/01/2022,USD/EUROS,0.88
2735,18/01/2022,USD/EUROS,0.88
2736,17/01/2022,USD/EUROS,0.88
2737,13/01/2022,USD/EUROS,0.87
2738,10/01/2022,USD/EUROS,0.88
2739,06/01/2022,USD/EUROS,0.89
2740,05/01/2022,USD/EUROS,0.88
2741,04/01/2022,USD/EUROS,0.89
2742,30/12/2021,USD/EUROS,0.88
2743,29/12/2021,USD/EUROS,0.88
2744,23/12/2021,USD/EUROS,0.88
2745,22/12/2021,USD/EUROS,0.88
2746,21/12/2021,USD/EUROS,0.89
2747,20/12/2021,USD/EUROS,0.89
2748,16/12/2021,USD/EUROS,0.88
2749,15/12/2021,USD/EUROS,0.89
2750,14/12/2021,USD/EUROS,0.89
2751,13/12/2021,USD/EUROS,0.89
2752,09/12/2021,USD/EUROS,0.89
2753,08/12/2021,USD/EUROS,0.88
2754,07/12/2021,USD/EUROS,0.89
2755,06/12/2021,USD/EUROS,0.89
2756,02/12/2021,USD/EUROS,0.88
2757,01/12/2021,USD/EUROS,0.88
2758,29/11/2021,USD/EUROS,0.89
2759,25/11/2021,USD/EUROS,0.89
2760,24/11/2021,USD/EUROS,0.89
2761,23/11/2021,USD/EUROS,0.89
2762,22/11/2021,USD/EUROS,
2763,18/11/2021,USD/EUROS,0.88
2764,17/11/2021,USD/EUROS,0.88
2765,16/11/2021,USD/EUROS,0.88
2766,15/11/2021,USD/EUROS,0.88
2767,11/11/2021,USD/EUROS,0.87
2768,10/11/2021,USD/EUROS,0.87
2769,09/11/2021,USD/EUROS,0.86
2770,08/11/2021,USD/EUROS,0.86
2771,04/11/2021,USD/EUROS,0.87
2772,03/11/2021,USD/EUROS,0.86
2773,02/11/2021,USD/EUROS,0.86
2774,01/11/2021,USD/EUROS,0.86
2775,28/10/2021,USD/EUROS,0.86
2776,27/10/2021,USD/EUROS,0.86
2777,26/10/2021,USD/EUROS,0.86
2778,25/10/2021,USD/EUROS,0.86
2779,21/10/2021,USD/EUROS,0.86
2780,20/10/2021,USD/EUROS,0.86
2781,19/10/2021,USD/EUROS,0.86
2782,14/10/2021,USD/EUROS,0.86
2783,13/10/2021,USD/EUROS,0.86
2784,12/10/2021,USD/EUROS,0.87
2785,11/10/2021,USD/EUROS,0.87
2786,07/10/2021,USD/EUROS,0.87
2787,06/10/2021,USD/EUROS,0.87
2788,05/10/2021,USD/EUROS,0.86
2789,04/10/2021,USD/EUROS,0.86
2790,30/09/2021,USD/EUROS,0.86
2791,29/09/2021,USD/EUROS,0.86
2792,28/09/2021,USD/EUROS,0.86
2793,27/09/2021,USD/EUROS,0.85
2794,23/09/2021,USD/EUROS,0.85
2795,22/09/2021,USD/EUROS,0.86
2796,21/09/2021,USD/EUROS,0.85
2797,20/09/2021,USD/EUROS,0.85
2798,16/09/2021,USD/EUROS,0.85
2799,15/09/2021,USD/EUROS,0.85
2800,14/09/2021,USD/EUROS,0.85
2801,13/09/2021,USD/EUROS,
2802,09/09/2021,USD/EUROS,0.85
2803,08/09/2021,USD/EUROS,0.85
2804,07/09/2021,USD/EUROS,0.84
2805,06/09/2021,USD/EUROS,0.84
2806,01/09/2021,USD/EUROS,0.84
2807,31/08/2021,USD/EUROS,0.85
2808,26/08/2021,USD/EUROS,0.85
2809,25/08/2021,USD/EUROS,0.85
2810,24/08/2021,USD/EUROS,0.85
2811,23/08/2021,USD/EUROS,0.85
2812,19/08/2021,USD/EUROS,0.86
2813,18/08/2021,USD/EUROS,0.85
2814,17/08/2021,USD/EUROS,0.85
2815,16/08/2021,USD/EUROS,0.85
2816,29/07/2021,USD/EUROS,0.84
2817,28/07/2021,USD/EUROS,0.84
2818,27/07/2021,USD/EUROS,0.85
2819,26/07/2021,USD/EUROS,0.85
2820,22/07/2021,USD/EUROS,0.85
2821,21/07/2021,USD/EUROS,0.85
2822,27/05/2021,USD/EUROS,0.82
2823,26/05/2021,USD/EUROS,0.82
2824,25/05/2021,USD/EUROS,0.82
2825,24/05/2021,USD/EUROS,0.82
2826,20/05/2021,USD/EUROS,0.82
2827,19/05/2021,USD/EUROS,0.82
2828,18/05/2021,USD/EUROS,0.82
2829,17/05/2021,USD/EUROS,0.82
2830,12/05/2021,USD/EUROS,0.83
2831,11/05/2021,USD/EUROS,0.82
2832,10/05/2021,USD/EUROS,0.82
2833,06/05/2021,USD/EUROS,0.83
2834,05/05/2021,USD/EUROS,0.83
2835,04/05/2021,USD/EUROS,0.83
2836,29/04/2021,USD/EUROS,0.82
2837,28/04/2021,USD/EUROS,0.82
2838,27/04/2021,USD/EUROS,0.83
2839,26/04/2021,USD/EUROS,
2840,22/04/2021,USD/EUROS,0.83
2841,21/04/2021,USD/EUROS,0.83
2842,20/04/2021,USD/EUROS,0.83
2843,19/04/2021,USD/EUROS,0.83
2844,15/04/2021,USD/EUROS,0.84
2845,14/04/2021,USD/EUROS,0.83
2846,13/04/2021,USD/EUROS,0.84
2847,12/04/2021,USD/EUROS,0.84
2848,08/04/2021,USD/EUROS,0.84
2849,06/04/2021,USD/EUROS,0.84
2850,31/03/2021,USD/EUROS,0.85
2851,30/03/2021,USD/EUROS,0.85
2852,29/03/2021,USD/EUROS,0.85
2853,25/03/2021,USD/EUROS,0.85
2854,23/03/2021,USD/EUROS,0.84
2855,22/03/2021,USD/EUROS,0.84
2856,18/03/2021,USD/EUROS,
2857,17/03/2021,USD/EUROS,0.83
2858,16/03/2021,USD/EUROS,0.84
2859,15/03/2021,USD/EUROS,0.84
2860,11/03/2021,USD/EUROS,0.83
2861,10/03/2021,USD/EUROS,0.84
2862,07/06/2022,USD/EUROS,0.93
2863,06/06/2022,USD/EUROS,0.94
2864,31/05/2022,USD/EUROS,0.93
2865,30/05/2022,USD/EUROS,0.93
2866,26/05/2022,USD/EUROS,0.93
2867,25/05/2022,USD/EUROS,0.94
2868,24/05/2022,USD/EUROS,0.93
2869,23/05/2022,USD/EUROS,0.94
2870,19/05/2022,USD/EUROS,0.94
2871,18/05/2022,USD/EUROS,0.96
2872,17/05/2022,USD/EUROS,0.95
2873,16/05/2022,USD/EUROS,0.96
2874,12/05/2022,USD/EUROS,0.96
2875,11/05/2022,USD/EUROS,0.95
2876,10/05/2022,USD/EUROS,0.95
2877,09/05/2022,USD/EUROS,0.95
2878,05/05/2022,USD/EUROS,0.95
2879,04/05/2022,USD/EUROS,0.94
2880,03/05/2022,USD/EUROS,
2881,28/04/2022,USD/EUROS,0.95
2882,27/04/2022,USD/EUROS,0.95
2883,26/04/2022,USD/EUROS,0.94
2884,25/04/2022,USD/EUROS,0.93
2885,21/04/2022,USD/EUROS,0.92
2886,19/04/2022,USD/EUROS,0.93
