,Date,variable,value
1871,07/06/2016,USD/EUROS,0.88
1872,06/06/2016,USD/EUROS,0.88
1873,03/06/2016,USD/EUROS,0.88
1874,02/06/2016,USD/EUROS,0.9
1875,01/06/2016,USD/EUROS,0.89
1876,31/05/2016,USD/EUROS,0.9
1877,27/05/2016,USD/EUROS,0.9
1878,26/05/2016,USD/EUROS,0.89
1879,25/05/2016,USD/EUROS,0.9
1880,24/05/2016,USD/EUROS,0.9
1881,20/05/2016,USD/EUROS,0.89
1882,19/05/2016,USD/EUROS,0.89
1883,18/05/2016,USD/EUROS,0.89
1884,17/05/2016,USD/EUROS,0.88
1885,16/05/2016,USD/EUROS,0.88
1886,13/05/2016,USD/EUROS,0.88
1887,12/05/2016,USD/EUROS,0.88
1888,11/05/2016,USD/EUROS,0.88
1889,10/05/2016,USD/EUROS,0.88
1890,09/05/2016,USD/EUROS,0.88
1891,06/05/2016,USD/EUROS,0.88
1892,05/05/2016,USD/EUROS,0.88
1893,04/05/2016,USD/EUROS,0.87
1894,03/05/2016,USD/EUROS,0.87
1895,29/04/2016,USD/EUROS,0.87
1896,28/04/2016,USD/EUROS,0.88
1897,27/04/2016,USD/EUROS,0.88
1898,26/04/2016,USD/EUROS,0.88
1899,25/04/2016,USD/EUROS,
1900,22/04/2016,USD/EUROS,0.89
1901,21/04/2016,USD/EUROS,0.89
1902,20/04/2016,USD/EUROS,0.89
1903,19/04/2016,USD/EUROS,0.88
1904,18/04/2016,USD/EUROS,0.88
1905,14/04/2016,USD/EUROS,0.89
1906,13/04/2016,USD/EUROS,0.89
1907,12/04/2016,USD/EUROS,0.88
1908,11/04/2016,USD/EUROS,0.88
1909,08/04/2016,USD/EUROS,0.88
1910,07/04/2016,USD/EUROS,0.88
1911,06/04/2016,USD/EUROS,0.88
1912,05/04/2016,USD/EUROS,0.88
1913,04/04/2016,USD/EUROS,0.88
1914,01/04/2016,USD/EUROS,0.88
1915,31/03/2016,USD/EUROS,0.88
1916,30/03/2016,USD/EUROS,0.88
1917,29/03/2016,USD/EUROS,0.89
1918,24/03/2016,USD/EUROS,0.89
1919,23/03/2016,USD/EUROS,0.89
1920,22/03/2016,USD/EUROS,0.89
1921,21/03/2016,USD/EUROS,0.89
1922,18/03/2016,USD/EUROS,
1923,17/03/2016,USD/EUROS,0.88
1924,16/03/2016,USD/EUROS,0.89
1925,15/03/2016,USD/EUROS,0.9
1926,14/03/2016,USD/EUROS,0.9
1927,11/03/2016,USD/EUROS,0.9
1928,10/03/2016,USD/EUROS,0.89
1929,08/03/2016,USD/EUROS,0.91
1930,06/03/2018,USD/EUROS,0.81
1931,05/03/2018,USD/EUROS,0.81
1932,01/03/2018,USD/EUROS,0.81
1933,28/02/2018,USD/EUROS,0.82
1934,27/02/2018,USD/EUROS,0.82
1935,26/02/2018,USD/EUROS,0.81
1936,22/02/2018,USD/EUROS,0.81
1937,21/02/2018,USD/EUROS,0.81
1938,20/02/2018,USD/EUROS,0.81
1939,19/02/2018,USD/EUROS,0.81
1940,15/02/2018,USD/EUROS,0.8
1941,14/02/2018,USD/EUROS,0.8
1942,13/02/2018,USD/EUROS,0.81
1943,12/02/2018,USD/EUROS,0.81
1944,08/02/2018,USD/EUROS,0.82
1945,07/02/2018,USD/EUROS,0.82
1946,06/02/2018,USD/EUROS,0.81
1947,05/02/2018,USD/EUROS,0.81
1948,01/02/2018,USD/EUROS,0.8
1949,31/01/2018,USD/EUROS,
1950,30/01/2018,USD/EUROS,0.81
1951,29/01/2018,USD/EUROS,0.81
1952,25/01/2018,USD/EUROS,0.81
1953,24/01/2018,USD/EUROS,0.81
1954,22/01/2018,USD/EUROS,0.82
1955,18/01/2018,USD/EUROS,0.82
1956,17/01/2018,USD/EUROS,0.82
1957,16/01/2018,USD/EUROS,0.82
1958,15/01/2018,USD/EUROS,0.82
1959,11/01/2018,USD/EUROS,0.83
1960,10/01/2018,USD/EUROS,0.84
1961,09/01/2018,USD/EUROS,0.84
1962,08/01/2018,USD/EUROS,0.84
1963,04/01/2018,USD/EUROS,0.83
1964,03/01/2018,USD/EUROS,0.83
1965,02/01/2018,USD/EUROS,0.83
1966,28/12/2017,USD/EUROS,0.84
1967,27/12/2017,USD/EUROS,0.84
1968,21/12/2017,USD/EUROS,0.84
1969,20/12/2017,USD/EUROS,0.84
1970,19/12/2017,USD/EUROS,0.84
1971,18/12/2017,USD/EUROS,0.85
1972,14/12/2017,USD/EUROS,0.85
1973,13/12/2017,USD/EUROS,0.85
1974,12/12/2017,USD/EUROS,0.85
1975,11/12/2017,USD/EUROS,0.85
1976,07/12/2017,USD/EUROS,0.85
1977,06/12/2017,USD/EUROS,0.85
1978,04/12/2017,USD/EUROS,0.84
1979,30/11/2017,USD/EUROS,0.84
1980,29/11/2017,USD/EUROS,0.84
1981,28/11/2017,USD/EUROS,0.84
1982,27/11/2017,USD/EUROS,0.84
1983,23/11/2017,USD/EUROS,0.84
1984,22/11/2017,USD/EUROS,0.85
1985,21/11/2017,USD/EUROS,0.85
1986,20/11/2017,USD/EUROS,0.85
1987,16/11/2017,USD/EUROS,0.85
1988,15/11/2017,USD/EUROS,0.85
1989,14/11/2017,USD/EUROS,0.85
1990,13/11/2017,USD/EUROS,0.86
1991,09/11/2017,USD/EUROS,0.86
1992,08/11/2017,USD/EUROS,0.86
1993,07/11/2017,USD/EUROS,0.86
1994,06/11/2017,USD/EUROS,0.86
1995,02/11/2017,USD/EUROS,0.86
1996,01/11/2017,USD/EUROS,0.86
1997,31/10/2017,USD/EUROS,0.86
1998,30/10/2017,USD/EUROS,0.86
1999,26/10/2017,USD/EUROS,0.86
2000,25/10/2017,USD/EUROS,0.85
2001,24/10/2017,USD/EUROS,0.85
2002,19/10/2017,USD/EUROS,0.84
2003,18/10/2017,USD/EUROS,0.85
2004,17/10/2017,USD/EUROS,0.85
2005,16/10/2017,USD/EUROS,0.85
2006,12/10/2017,USD/EUROS,0.85
2007,11/10/2017,USD/EUROS,0.84
2008,10/10/2017,USD/EUROS,0.85
2009,09/10/2017,USD/EUROS,0.85
2010,05/10/2017,USD/EUROS,0.85
2011,04/10/2017,USD/EUROS,0.85
2012,03/10/2017,USD/EUROS,0.85
2013,02/10/2017,USD/EUROS,0.85
2014,28/09/2017,USD/EUROS,0.85
2015,27/09/2017,USD/EUROS,0.85
2016,26/09/2017,USD/EUROS,0.85
2017,25/09/2017,USD/EUROS,0.84
2018,21/09/2017,USD/EUROS,0.84
2019,20/09/2017,USD/EUROS,0.84
2020,19/09/2017,USD/EUROS,0.83
2021,18/09/2017,USD/EUROS,0.84
2022,14/09/2017,USD/EUROS,0.84
2023,13/09/2017,USD/EUROS,0.84
2024,12/09/2017,USD/EUROS,0.84
2025,11/09/2017,USD/EUROS,0.84
2026,06/09/2017,USD/EUROS,0.84
2027,05/09/2017,USD/EUROS,0.84
2028,04/09/2017,USD/EUROS,0.84
2029,31/08/2017,USD/EUROS,0.84
2030,30/08/2017,USD/EUROS,0.84
2031,29/08/2017,USD/EUROS,0.84
2032,24/08/2017,USD/EUROS,0.85
2033,23/08/2017,USD/EUROS,0.85
2034,22/08/2017,USD/EUROS,0.85
2035,21/08/2017,USD/EUROS,0.85
2036,17/08/2017,USD/EUROS,0.85
2037,16/08/2017,USD/EUROS,0.85
2038,15/08/2017,USD/EUROS,0.85
2039,14/08/2017,USD/EUROS,0.85
2040,11/08/2017,USD/EUROS,0.85
2041,10/08/2017,USD/EUROS,0.85
2042,09/08/2017,USD/EUROS,0.85
2043,08/08/2017,USD/EUROS,0.85
2044,07/08/2017,USD/EUROS,0.85
2045,04/08/2017,USD/EUROS,
2046,03/08/2017,USD/EUROS,0.84
2047,02/08/2017,USD/EUROS,0.84
2048,01/08/2017,USD/EUROS,0.85
2049,31/07/2017,USD/EUROS,0.84
2050,27/07/2017,USD/EUROS,0.86
2051,26/07/2017,USD/EUROS,0.85
2052,25/07/2017,USD/EUROS,0.86
2053,24/07/2017,USD/EUROS,0.86
2054,21/07/2017,USD/EUROS,0.86
2055,20/07/2017,USD/EUROS,0.86
2056,19/07/2017,USD/EUROS,0.87
2057,18/07/2017,USD/EUROS,0.87
2058,17/07/2017,USD/EUROS,0.87
2059,14/07/2017,USD/EUROS,0.87
2060,13/07/2017,USD/EUROS,0.88
2061,12/07/2017,USD/EUROS,0.88
2062,11/07/2017,USD/EUROS,0.87
2063,10/07/2017,USD/EUROS,0.88
2064,07/07/2017,USD/EUROS,0.88
2065,06/07/2017,USD/EUROS,0.88
2066,05/07/2017,USD/EUROS,0.88
2067,04/07/2017,USD/EUROS,0.88
2068,03/07/2017,USD/EUROS,0.88
2069,30/06/2017,USD/EUROS,
2070,29/06/2017,USD/EUROS,0.87
2071,28/06/2017,USD/EUROS,0.88
2072,27/06/2017,USD/EUROS,0.88
2073,26/06/2017,USD/EUROS,0.89
2074,22/06/2017,USD/EUROS,0.9
2075,21/06/2017,USD/EUROS,0.9
2076,20/06/2017,USD/EUROS,0.9
2077,19/06/2017,USD/EUROS,0.9
2078,16/06/2017,USD/EUROS,0.89
2079,15/06/2017,USD/EUROS,0.9
2080,14/06/2017,USD/EUROS,0.89
2081,13/06/2017,USD/EUROS,0.89
2082,12/06/2017,USD/EUROS,0.89
2083,09/06/2017,USD/EUROS,0.89
2084,08/06/2017,USD/EUROS,0.89
2085,07/06/2017,USD/EUROS,0.89
2086,06/06/2017,USD/EUROS,0.89
2087,05/06/2017,USD/EUROS,0.89
2088,02/06/2017,USD/EUROS,0.89
2089,01/06/2017,USD/EUROS,0.89
2090,31/05/2017,USD/EUROS,0.89
2091,30/05/2017,USD/EUROS,0.89
2092,26/05/2017,USD/EUROS,
2093,25/05/2017,USD/EUROS,0.89
2094,24/05/2017,USD/EUROS,0.89
2095,23/05/2017,USD/EUROS,0.89
2096,22/05/2017,USD/EUROS,0.89
2097,19/05/2017,USD/EUROS,0.89
2098,17/05/2017,USD/EUROS,0.9
2099,16/05/2017,USD/EUROS,0.9
2100,15/05/2017,USD/EUROS,0.91
2101,12/05/2017,USD/EUROS,0.91
2102,11/05/2017,USD/EUROS,0.92
2103,10/05/2017,USD/EUROS,0.92
2104,09/05/2017,USD/EUROS,0.92
2105,08/05/2017,USD/EUROS,0.92
2106,05/05/2017,USD/EUROS,0.91
2107,04/05/2017,USD/EUROS,0.91
2108,03/05/2017,USD/EUROS,0.92
2109,02/05/2017,USD/EUROS,0.91
2110,28/04/2017,USD/EUROS,0.92
2111,27/04/2017,USD/EUROS,0.92
2112,26/04/2017,USD/EUROS,0.92
2113,25/04/2017,USD/EUROS,0.92
2114,24/04/2017,USD/EUROS,0.92
2115,21/04/2017,USD/EUROS,0.93
2116,20/04/2017,USD/EUROS,
2117,19/04/2017,USD/EUROS,0.93
2118,18/04/2017,USD/EUROS,0.93
2119,13/04/2017,USD/EUROS,0.94
2120,12/04/2017,USD/EUROS,0.94
2121,11/04/2017,USD/EUROS,0.94
2122,07/04/2017,USD/EUROS,0.94
2123,06/04/2017,USD/EUROS,0.94
2124,05/04/2017,USD/EUROS,0.94
2125,04/04/2017,USD/EUROS,0.94
2126,03/04/2017,USD/EUROS,0.94
2127,31/03/2017,USD/EUROS,0.94
2128,30/03/2017,USD/EUROS,0.94
2129,29/03/2017,USD/EUROS,0.93
2130,28/03/2017,USD/EUROS,0.92
2131,27/03/2017,USD/EUROS,0.92
2132,24/03/2017,USD/EUROS,0.93
2133,23/03/2017,USD/EUROS,0.93
2134,22/03/2017,USD/EUROS,0.93
2135,21/03/2017,USD/EUROS,0.92
2136,20/03/2017,USD/EUROS,0.93
2137,17/03/2017,USD/EUROS,0.93
2138,16/03/2017,USD/EUROS,0.93
2139,15/03/2017,USD/EUROS,0.93
2140,14/03/2017,USD/EUROS,
2141,13/03/2017,USD/EUROS,0.94
2142,10/03/2017,USD/EUROS,0.94
2143,09/03/2017,USD/EUROS,0.95
2144,08/03/2017,USD/EUROS,0.95
2145,07/03/2017,USD/EUROS,0.95
2146,06/03/2019,USD/EUROS,0.88
2147,05/03/2019,USD/EUROS,0.88
2148,04/03/2019,USD/EUROS,0.88
2149,28/02/2019,USD/EUROS,0.88
2150,27/02/2019,USD/EUROS,0.88
2151,26/02/2019,USD/EUROS,0.88
2152,25/02/2019,USD/EUROS,0.88
2153,21/02/2019,USD/EUROS,0.88
2154,20/02/2019,USD/EUROS,0.88
2155,19/02/2019,USD/EUROS,0.88
2156,18/02/2019,USD/EUROS,0.88
2157,14/02/2019,USD/EUROS,0.89
2158,13/02/2019,USD/EUROS,0.89
2159,12/02/2019,USD/EUROS,0.88
2160,11/02/2019,USD/EUROS,0.89
2161,07/02/2019,USD/EUROS,0.88
2162,06/02/2019,USD/EUROS,0.88
2163,05/02/2019,USD/EUROS,0.88
2164,04/02/2019,USD/EUROS,0.87
2165,31/01/2019,USD/EUROS,
2166,30/01/2019,USD/EUROS,0.87
2167,29/01/2019,USD/EUROS,0.87
2168,28/01/2019,USD/EUROS,0.87
2169,24/01/2019,USD/EUROS,0.88
2170,22/01/2019,USD/EUROS,0.88
2171,21/01/2019,USD/EUROS,0.88
2172,17/01/2019,USD/EUROS,0.88
2173,16/01/2019,USD/EUROS,0.88
2174,15/01/2019,USD/EUROS,0.88
2175,14/01/2019,USD/EUROS,0.87
2176,10/01/2019,USD/EUROS,0.87
2177,09/01/2019,USD/EUROS,0.87
2178,08/01/2019,USD/EUROS,0.87
2179,07/01/2019,USD/EUROS,0.87
2180,03/01/2019,USD/EUROS,0.88
2181,02/01/2019,USD/EUROS,0.88
2182,31/12/2018,USD/EUROS,0.87
2183,27/12/2018,USD/EUROS,0.87
2184,20/12/2018,USD/EUROS,0.87
2185,19/12/2018,USD/EUROS,0.88
2186,18/12/2018,USD/EUROS,0.88
2187,17/12/2018,USD/EUROS,0.88
2188,13/12/2018,USD/EUROS,0.88
2189,12/12/2018,USD/EUROS,0.88
2190,11/12/2018,USD/EUROS,0.88
2191,10/12/2018,USD/EUROS,0.88
2192,06/12/2018,USD/EUROS,0.88
2193,05/12/2018,USD/EUROS,0.88
2194,03/12/2018,USD/EUROS,0.88
2195,29/11/2018,USD/EUROS,0.88
2196,28/11/2018,USD/EUROS,0.88
2197,27/11/2018,USD/EUROS,0.89
2198,26/11/2018,USD/EUROS,0.88
2199,22/11/2018,USD/EUROS,0.88
2200,21/11/2018,USD/EUROS,0.88
2201,20/11/2018,USD/EUROS,0.88
2202,19/11/2018,USD/EUROS,
2203,15/11/2018,USD/EUROS,0.88
2204,14/11/2018,USD/EUROS,0.88
2205,13/11/2018,USD/EUROS,0.89
2206,12/11/2018,USD/EUROS,0.89
2207,08/11/2018,USD/EUROS,0.88
2208,07/11/2018,USD/EUROS,0.87
2209,06/11/2018,USD/EUROS,0.88
2210,05/11/2018,USD/EUROS,0.88
2211,01/11/2018,USD/EUROS,0.88
2212,31/10/2018,USD/EUROS,0.88
2213,30/10/2018,USD/EUROS,0.88
2214,29/10/2018,USD/EUROS,0.88
2215,25/10/2018,USD/EUROS,0.88
2216,24/10/2018,USD/EUROS,0.88
2217,23/10/2018,USD/EUROS,0.87
2218,18/10/2018,USD/EUROS,0.87
2219,17/10/2018,USD/EUROS,0.87
2220,16/10/2018,USD/EUROS,0.86
2221,15/10/2018,USD/EUROS,
2222,11/10/2018,USD/EUROS,0.86
2223,10/10/2018,USD/EUROS,0.87
2224,09/10/2018,USD/EUROS,0.87
2225,08/10/2018,USD/EUROS,0.87
2226,04/10/2018,USD/EUROS,0.87
2227,03/10/2018,USD/EUROS,0.87
2228,02/10/2018,USD/EUROS,0.87
2229,01/10/2018,USD/EUROS,0.86
2230,27/09/2018,USD/EUROS,0.86
2231,26/09/2018,USD/EUROS,0.85
2232,25/09/2018,USD/EUROS,0.85
2233,24/09/2018,USD/EUROS,0.85
2234,20/09/2018,USD/EUROS,0.85
2235,19/09/2018,USD/EUROS,0.86
2236,18/09/2018,USD/EUROS,0.86
2237,17/09/2018,USD/EUROS,0.86
2238,13/09/2018,USD/EUROS,0.86
2239,12/09/2018,USD/EUROS,0.86
2240,11/09/2018,USD/EUROS,0.86
2241,10/09/2018,USD/EUROS,
2242,05/09/2018,USD/EUROS,0.86
2243,04/09/2018,USD/EUROS,0.86
2244,03/09/2018,USD/EUROS,0.86
2245,30/08/2018,USD/EUROS,0.86
2246,29/08/2018,USD/EUROS,0.85
2247,23/08/2018,USD/EUROS,0.87
2248,22/08/2018,USD/EUROS,0.86
2249,21/08/2018,USD/EUROS,0.86
2250,20/08/2018,USD/EUROS,0.87
2251,16/08/2018,USD/EUROS,0.88
2252,15/08/2018,USD/EUROS,0.88
2253,14/08/2018,USD/EUROS,0.88
2254,13/08/2018,USD/EUROS,0.88
2255,09/08/2018,USD/EUROS,0.87
2256,08/08/2018,USD/EUROS,0.86
2257,07/08/2018,USD/EUROS,0.86
2258,06/08/2018,USD/EUROS,
2259,02/08/2018,USD/EUROS,0.86
2260,01/08/2018,USD/EUROS,0.86
2261,31/07/2018,USD/EUROS,0.86
2262,30/07/2018,USD/EUROS,0.85
2263,26/07/2018,USD/EUROS,0.86
2264,25/07/2018,USD/EUROS,0.85
2265,24/07/2018,USD/EUROS,0.86
2266,19/07/2018,USD/EUROS,0.86
2267,18/07/2018,USD/EUROS,0.86
2268,17/07/2018,USD/EUROS,0.86
2269,16/07/2018,USD/EUROS,0.85
2270,12/07/2018,USD/EUROS,0.86
2271,11/07/2018,USD/EUROS,0.86
2272,10/07/2018,USD/EUROS,0.85
2273,09/07/2018,USD/EUROS,0.85
2274,05/07/2018,USD/EUROS,0.86
2275,04/07/2018,USD/EUROS,0.86
2276,03/07/2018,USD/EUROS,0.86
2277,02/07/2018,USD/EUROS,
2278,28/06/2018,USD/EUROS,0.86
2279,27/06/2018,USD/EUROS,0.87
2280,26/06/2018,USD/EUROS,0.86
2281,25/06/2018,USD/EUROS,0.85
2282,21/06/2018,USD/EUROS,0.86
2283,20/06/2018,USD/EUROS,0.86
2284,19/06/2018,USD/EUROS,0.86
2285,18/06/2018,USD/EUROS,0.86
2286,14/06/2018,USD/EUROS,0.86
2287,13/06/2018,USD/EUROS,0.85
2288,12/06/2018,USD/EUROS,0.85
2289,11/06/2018,USD/EUROS,0.85
2290,06/06/2018,USD/EUROS,0.85
2291,05/06/2018,USD/EUROS,0.85
2292,04/06/2018,USD/EUROS,0.85
2293,31/05/2018,USD/EUROS,0.86
2294,30/05/2018,USD/EUROS,0.86
2295,24/05/2018,USD/EUROS,0.85
2296,23/05/2018,USD/EUROS,0.85
2297,22/05/2018,USD/EUROS,0.85
2298,21/05/2018,USD/EUROS,0.85
2299,17/05/2018,USD/EUROS,0.85
2300,16/05/2018,USD/EUROS,0.85
2301,15/05/2018,USD/EUROS,0.84
2302,14/05/2018,USD/EUROS,0.84
2303,10/05/2018,USD/EUROS,0.84
2304,09/05/2018,USD/EUROS,0.84
2305,03/05/2018,USD/EUROS,0.83
2306,02/05/2018,USD/EUROS,0.84
2307,01/05/2018,USD/EUROS,0.83
2308,30/04/2018,USD/EUROS,0.83
2309,26/04/2018,USD/EUROS,0.83
2310,25/04/2018,USD/EUROS,0.82
2311,24/04/2018,USD/EUROS,0.82
2312,23/04/2018,USD/EUROS,
2313,19/04/2018,USD/EUROS,0.81
2314,17/04/2018,USD/EUROS,0.81
2315,16/04/2018,USD/EUROS,0.81
2316,12/04/2018,USD/EUROS,0.81
2317,11/04/2018,USD/EUROS,0.81
2318,10/04/2018,USD/EUROS,0.81
2319,09/04/2018,USD/EUROS,0.81
2320,05/04/2018,USD/EUROS,0.82
2321,04/04/2018,USD/EUROS,0.81
2322,28/03/2018,USD/EUROS,0.81
2323,27/03/2018,USD/EUROS,0.81
2324,26/03/2018,USD/EUROS,0.8
2325,22/03/2018,USD/EUROS,0.81
2326,21/03/2018,USD/EUROS,0.81
2327,20/03/2018,USD/EUROS,0.82
2328,19/03/2018,USD/EUROS,0.81
2329,15/03/2018,USD/EUROS,
2330,14/03/2018,USD/EUROS,0.81
2331,13/03/2018,USD/EUROS,0.81
2332,08/03/2018,USD/EUROS,0.81
2333,07/03/2018,USD/EUROS,0.81
2334,05/03/2020,USD/EUROS,0.89
2335,04/03/2020,USD/EUROS,0.9
2336,03/03/2020,USD/EUROS,0.9
2337,02/03/2020,USD/EUROS,0.9
2338,27/02/2020,USD/EUROS,0.91
2339,26/02/2020,USD/EUROS,0.92
2340,25/02/2020,USD/EUROS,0.92
2341,24/02/2020,USD/EUROS,0.92
2342,20/02/2020,USD/EUROS,0.93
2343,19/02/2020,USD/EUROS,0.93
2344,18/02/2020,USD/EUROS,0.93
2345,17/02/2020,USD/EUROS,0.92
2346,13/02/2020,USD/EUROS,0.92
2347,12/02/2020,USD/EUROS,0.92
2348,11/02/2020,USD/EUROS,0.92
2349,10/02/2020,USD/EUROS,0.92
2350,06/02/2020,USD/EUROS,0.91
2351,05/02/2020,USD/EUROS,0.91
2352,04/02/2020,USD/EUROS,0.91
2353,03/02/2020,USD/EUROS,
2354,30/01/2020,USD/EUROS,0.91
2355,29/01/2020,USD/EUROS,0.91
2356,28/01/2020,USD/EUROS,0.91
2357,27/01/2020,USD/EUROS,0.91
2358,22/01/2020,USD/EUROS,0.9
2359,21/01/2020,USD/EUROS,0.9
2360,20/01/2020,USD/EUROS,0.9
2361,16/01/2020,USD/EUROS,0.9
2362,15/01/2020,USD/EUROS,0.9
2363,14/01/2020,USD/EUROS,0.9
2364,13/01/2020,USD/EUROS,0.9
2365,09/01/2020,USD/EUROS,0.9
2366,08/01/2020,USD/EUROS,0.9
2367,07/01/2020,USD/EUROS,0.9
2368,06/01/2020,USD/EUROS,0.89
2369,02/01/2020,USD/EUROS,0.89
2370,31/12/2019,USD/EUROS,0.89
2371,30/12/2019,USD/EUROS,0.89
2372,23/12/2019,USD/EUROS,0.9
2373,19/12/2019,USD/EUROS,0.9
2374,18/12/2019,USD/EUROS,0.9
2375,17/12/2019,USD/EUROS,0.9
2376,16/12/2019,USD/EUROS,0.9
2377,12/12/2019,USD/EUROS,0.89
2378,11/12/2019,USD/EUROS,0.9
2379,10/12/2019,USD/EUROS,0.9
2380,09/12/2019,USD/EUROS,0.9
2381,05/12/2019,USD/EUROS,0.9
2382,03/12/2019,USD/EUROS,0.9
2383,02/12/2019,USD/EUROS,0.9
2384,28/11/2019,USD/EUROS,0.91
2385,27/11/2019,USD/EUROS,0.91
2386,26/11/2019,USD/EUROS,0.91
2387,25/11/2019,USD/EUROS,0.91
2388,21/11/2019,USD/EUROS,0.9
2389,20/11/2019,USD/EUROS,
2390,19/11/2019,USD/EUROS,0.9
2391,18/11/2019,USD/EUROS,0.9
2392,14/11/2019,USD/EUROS,0.91
2393,13/11/2019,USD/EUROS,0.91
2394,12/11/2019,USD/EUROS,0.91
2395,11/11/2019,USD/EUROS,0.91
2396,07/11/2019,USD/EUROS,0.9
2397,06/11/2019,USD/EUROS,0.9
2398,05/11/2019,USD/EUROS,0.9
2399,04/11/2019,USD/EUROS,0.9
2400,31/10/2019,USD/EUROS,0.9
2401,30/10/2019,USD/EUROS,0.9
2402,29/10/2019,USD/EUROS,0.9
2403,28/10/2019,USD/EUROS,0.9
2404,24/10/2019,USD/EUROS,0.9
2405,23/10/2019,USD/EUROS,0.9
2406,21/10/2019,USD/EUROS,0.9
2407,17/10/2019,USD/EUROS,0.9
2408,16/10/2019,USD/EUROS,
2409,15/10/2019,USD/EUROS,0.91
2410,14/10/2019,USD/EUROS,0.91
2411,10/10/2019,USD/EUROS,0.91
2412,09/10/2019,USD/EUROS,0.91
2413,08/10/2019,USD/EUROS,0.91
2414,07/10/2019,USD/EUROS,0.91
2415,03/10/2019,USD/EUROS,0.91
2416,02/10/2019,USD/EUROS,0.91
2417,01/10/2019,USD/EUROS,0.91
2418,30/09/2019,USD/EUROS,0.92
2419,26/09/2019,USD/EUROS,0.92
2420,25/09/2019,USD/EUROS,0.91
2421,24/09/2019,USD/EUROS,0.91
2422,23/09/2019,USD/EUROS,0.91
2423,19/09/2019,USD/EUROS,0.91
2424,18/09/2019,USD/EUROS,0.91
2425,17/09/2019,USD/EUROS,0.9
2426,16/09/2019,USD/EUROS,0.91
2427,12/09/2019,USD/EUROS,0.9
2428,11/09/2019,USD/EUROS,
2429,10/09/2019,USD/EUROS,0.91
2430,05/09/2019,USD/EUROS,0.91
2431,04/09/2019,USD/EUROS,0.91
2432,03/09/2019,USD/EUROS,0.91
2433,02/09/2019,USD/EUROS,0.91
2434,29/08/2019,USD/EUROS,0.9
2435,28/08/2019,USD/EUROS,0.9
2436,27/08/2019,USD/EUROS,0.9
2437,22/08/2019,USD/EUROS,0.9
2438,21/08/2019,USD/EUROS,0.9
2439,20/08/2019,USD/EUROS,0.9
2440,19/08/2019,USD/EUROS,0.9
2441,15/08/2019,USD/EUROS,0.9
2442,14/08/2019,USD/EUROS,0.9
2443,13/08/2019,USD/EUROS,0.9
2444,12/08/2019,USD/EUROS,0.89
2445,08/08/2019,USD/EUROS,0.89
2446,07/08/2019,USD/EUROS,
2447,06/08/2019,USD/EUROS,0.89
2448,05/08/2019,USD/EUROS,0.89
2449,01/08/2019,USD/EUROS,0.9
2450,31/07/2019,USD/EUROS,0.9
2451,30/07/2019,USD/EUROS,0.9
2452,29/07/2019,USD/EUROS,0.9
2453,25/07/2019,USD/EUROS,0.9
2454,23/07/2019,USD/EUROS,0.9
2455,22/07/2019,USD/EUROS,0.89
2456,18/07/2019,USD/EUROS,0.89
2457,17/07/2019,USD/EUROS,0.89
2458,16/07/2019,USD/EUROS,0.89
2459,15/07/2019,USD/EUROS,0.89
2460,11/07/2019,USD/EUROS,0.89
2461,10/07/2019,USD/EUROS,0.89
2462,09/07/2019,USD/EUROS,0.89
2463,08/07/2019,USD/EUROS,0.89
2464,04/07/2019,USD/EUROS,0.89
2465,03/07/2019,USD/EUROS,
2466,02/07/2019,USD/EUROS,0.89
2467,01/07/2019,USD/EUROS,0.89
2468,27/06/2019,USD/EUROS,0.88
2469,26/06/2019,USD/EUROS,0.88
2470,25/06/2019,USD/EUROS,0.88
2471,24/06/2019,USD/EUROS,0.88
2472,20/06/2019,USD/EUROS,0.89
2473,19/06/2019,USD/EUROS,0.89
2474,18/06/2019,USD/EUROS,0.89
2475,17/06/2019,USD/EUROS,0.89
2476,13/06/2019,USD/EUROS,0.89
2477,12/06/2019,USD/EUROS,0.89
2478,10/06/2019,USD/EUROS,0.88
2479,06/06/2019,USD/EUROS,0.89
2480,05/06/2019,USD/EUROS,0.89
2481,04/06/2019,USD/EUROS,0.89
2482,03/06/2019,USD/EUROS,0.89
2483,30/05/2019,USD/EUROS,0.9
2484,29/05/2019,USD/EUROS,
2485,28/05/2019,USD/EUROS,0.9
2486,23/05/2019,USD/EUROS,0.89
2487,22/05/2019,USD/EUROS,0.9
2488,21/05/2019,USD/EUROS,0.9
2489,20/05/2019,USD/EUROS,0.9
2490,16/05/2019,USD/EUROS,0.89
2491,15/05/2019,USD/EUROS,0.89
2492,14/05/2019,USD/EUROS,0.89
2493,13/05/2019,USD/EUROS,0.89
2494,09/05/2019,USD/EUROS,0.89
2495,08/05/2019,USD/EUROS,0.89
2496,07/05/2019,USD/EUROS,0.89
2497,02/05/2019,USD/EUROS,0.9
2498,01/05/2019,USD/EUROS,0.89
2499,30/04/2019,USD/EUROS,0.89
2500,29/04/2019,USD/EUROS,0.89
2501,25/04/2019,USD/EUROS,0.9
2502,23/04/2019,USD/EUROS,0.89
2503,17/04/2019,USD/EUROS,0.89
2504,16/04/2019,USD/EUROS,0.89
2505,15/04/2019,USD/EUROS,0.88
2506,11/04/2019,USD/EUROS,0.89
2507,10/04/2019,USD/EUROS,0.89
2508,09/04/2019,USD/EUROS,0.89
2509,08/04/2019,USD/EUROS,0.89
