,variable,Date,value
636,fuel fr EUR/L,2017-06-30,0.98
637,fuel fr EUR/L,2017-07-31,0.98
638,fuel fr EUR/L,2017-08-31,1.0
639,fuel fr EUR/L,2017-09-30,1.02
640,fuel fr EUR/L,2017-10-31,1.03
641,fuel fr EUR/L,2017-11-30,1.06
642,fuel fr EUR/L,2017-12-31,1.07
643,fuel fr EUR/L,2018-01-31,1.16
644,fuel fr EUR/L,2018-02-28,1.15
645,fuel fr EUR/L,2018-03-31,1.14
646,fuel fr EUR/L,2018-04-30,1.17
647,fuel fr EUR/L,2018-05-31,1.21
648,fuel fr EUR/L,2018-06-30,1.22
649,fuel fr EUR/L,2018-07-31,1.2
650,fuel fr EUR/L,2018-08-31,1.21
651,fuel fr EUR/L,2018-09-30,1.23
652,fuel fr EUR/L,2018-10-31,1.27
653,fuel fr EUR/L,2018-11-30,1.22
654,fuel fr EUR/L,2018-12-31,1.18
655,fuel fr EUR/L,2019-01-31,1.17
656,fuel fr EUR/L,2019-02-28,1.19
657,fuel fr EUR/L,2019-03-31,1.22
658,fuel fr EUR/L,2019-04-30,1.22
659,fuel fr EUR/L,2019-05-31,1.23
660,fuel fr EUR/L,2019-06-30,1.18
661,fuel fr EUR/L,2019-07-31,1.18
662,fuel fr EUR/L,2019-08-31,1.18
663,fuel fr EUR/L,2019-09-30,1.2
664,fuel fr EUR/L,2019-10-31,1.2
665,fuel fr EUR/L,2019-11-30,1.2
666,fuel fr EUR/L,2019-12-31,1.22
667,fuel fr EUR/L,2020-01-31,1.23
668,fuel fr EUR/L,2020-02-29,1.17
669,fuel fr EUR/L,2020-03-31,1.07
670,fuel fr EUR/L,2020-04-30,1.01
671,fuel fr EUR/L,2020-05-31,0.97
672,fuel fr EUR/L,2020-06-30,1.01
673,fuel fr EUR/L,2020-07-31,1.03
674,fuel fr EUR/L,2020-08-31,1.03
675,fuel fr EUR/L,2020-09-30,1.0
676,fuel fr EUR/L,2020-10-31,1.0
677,fuel fr EUR/L,2020-11-30,1.01
678,fuel fr EUR/L,2020-12-31,1.05
679,fuel fr EUR/L,2021-01-31,1.08
680,fuel fr EUR/L,2021-02-28,1.12
681,fuel fr EUR/L,2021-03-31,1.15
682,fuel fr EUR/L,2021-04-30,1.15
683,fuel fr EUR/L,2021-05-31,1.16
684,fuel fr EUR/L,2021-07-31,1.2
685,fuel fr EUR/L,2021-08-31,1.19
686,fuel fr EUR/L,2021-09-30,1.21
687,fuel fr EUR/L,2021-10-31,1.28
688,fuel fr EUR/L,2021-11-30,1.3
689,fuel fr EUR/L,2021-12-31,1.27
690,fuel fr EUR/L,2022-01-31,1.36
691,fuel fr EUR/L,2022-02-28,1.42
692,fuel fr EUR/L,2022-03-31,1.69
693,fuel fr EUR/L,2022-04-30,1.69
694,fuel fr EUR/L,2022-05-31,1.72
695,fuel fr EUR/L,2022-06-30,1.84
