,Date,variable,value
3541,29/06/2017,copper,5993.0
3542,28/06/2017,copper,5933.75
3543,27/06/2017,copper,5909.75
3544,26/06/2017,copper,5846.25
3545,22/06/2017,copper,5793.5
3546,21/06/2017,copper,5799.75
3547,20/06/2017,copper,5713.5
3548,19/06/2017,copper,5778.25
3549,16/06/2017,copper,5721.75
3550,15/06/2017,copper,5720.75
3551,14/06/2017,copper,5759.5
3552,13/06/2017,copper,5777.75
3553,12/06/2017,copper,5829.25
3554,09/06/2017,copper,5855.75
3555,08/06/2017,copper,5780.25
3556,07/06/2017,copper,5677.25
3557,06/06/2017,copper,5671.0
3558,05/06/2017,copper,5682.5
3559,02/06/2017,copper,5717.75
3560,01/06/2017,copper,5750.5
3561,31/05/2017,copper,5738.25
3562,30/05/2017,copper,5714.25
3563,26/05/2017,copper,5715.0
3564,25/05/2017,copper,5778.5
3565,24/05/2017,copper,5735.5
3566,23/05/2017,copper,5768.0
3567,22/05/2017,copper,5753.0
3568,19/05/2017,copper,5735.0
3569,17/05/2017,copper,5665.0
3570,16/05/2017,copper,5664.25
3571,15/05/2017,copper,5666.0
3572,12/05/2017,copper,5615.75
3573,11/05/2017,copper,5599.0
3574,10/05/2017,copper,5560.5
3575,09/05/2017,copper,5575.0
3576,08/05/2017,copper,5550.0
3577,05/05/2017,copper,5649.0
3578,04/05/2017,copper,5611.0
3579,03/05/2017,copper,5667.0
3580,02/05/2017,copper,5863.0
3581,28/04/2017,copper,5783.5
3582,27/04/2017,copper,5742.5
3583,26/04/2017,copper,5767.0
3584,25/04/2017,copper,5763.5
3585,24/04/2017,copper,5713.0
3586,21/04/2017,copper,5679.0
3587,20/04/2017,copper,5677.75
3588,19/04/2017,copper,5608.5
3589,18/04/2017,copper,5619.5
3590,13/04/2017,copper,5745.5
3591,12/04/2017,copper,5680.5
3592,11/04/2017,copper,5820.25
3593,07/04/2017,copper,5880.25
3594,06/04/2017,copper,5899.25
3595,05/04/2017,copper,5932.25
3596,04/04/2017,copper,5814.5
3597,03/04/2017,copper,5785.0
3598,31/03/2017,copper,5869.25
3599,30/03/2017,copper,5986.5
3600,29/03/2017,copper,5940.75
3601,28/03/2017,copper,5907.0
3602,27/03/2017,copper,5796.0
3603,24/03/2017,copper,5839.5
3604,23/03/2017,copper,5858.5
3605,22/03/2017,copper,5838.75
3606,21/03/2017,copper,5807.0
3607,20/03/2017,copper,5903.25
3608,17/03/2017,copper,5951.75
3609,16/03/2017,copper,5928.25
3610,15/03/2017,copper,5885.0
3611,14/03/2017,copper,5846.5
3612,13/03/2017,copper,5822.75
3613,10/03/2017,copper,5758.75
3614,09/03/2017,copper,5721.5
3615,08/03/2017,copper,5791.75
3616,07/03/2017,copper,5802.75
3617,06/03/2019,copper,6484.5
3618,05/03/2019,copper,6477.5
3619,04/03/2019,copper,6407.5
3620,28/02/2019,copper,6521.0
3621,27/02/2019,copper,6510.5
3622,26/02/2019,copper,6499.25
3623,25/02/2019,copper,6481.5
3624,21/02/2019,copper,6397.5
3625,20/02/2019,copper,6416.0
3626,19/02/2019,copper,6324.25
3627,18/02/2019,copper,6284.5
3628,14/02/2019,copper,6143.0
3629,13/02/2019,copper,6125.5
3630,12/02/2019,copper,6125.25
3631,11/02/2019,copper,6167.0
3632,07/02/2019,copper,6276.5
3633,06/02/2019,copper,6314.0
3634,05/02/2019,copper,6272.0
3635,04/02/2019,copper,6215.5
3636,31/01/2019,copper,6204.0
3637,30/01/2019,copper,6170.0
3638,29/01/2019,copper,6085.5
3639,28/01/2019,copper,6048.25
3640,24/01/2019,copper,5971.0
3641,22/01/2019,copper,5972.0
3642,21/01/2019,copper,6018.0
3643,17/01/2019,copper,6030.0
3644,16/01/2019,copper,6005.0
3645,15/01/2019,copper,5959.0
3646,14/01/2019,copper,5940.75
3647,10/01/2019,copper,5972.0
3648,09/01/2019,copper,5995.0
3649,08/01/2019,copper,5932.5
3650,07/01/2019,copper,5944.5
3651,03/01/2019,copper,5759.0
3652,02/01/2019,copper,5851.0
3653,31/12/2018,copper,5957.5
3654,27/12/2018,copper,5990.5
3655,20/12/2018,copper,6000.5
3656,19/12/2018,copper,6008.5
3657,18/12/2018,copper,5969.75
3658,17/12/2018,copper,6131.5
3659,13/12/2018,copper,6140.5
3660,12/12/2018,copper,6122.75
3661,11/12/2018,copper,6155.5
3662,10/12/2018,copper,6082.5
3663,06/12/2018,copper,6047.0
3664,05/12/2018,copper,6157.5
3665,03/12/2018,copper,6261.0
3666,29/11/2018,copper,6165.0
3667,28/11/2018,copper,6148.0
3668,27/11/2018,copper,6080.5
3669,26/11/2018,copper,6143.5
3670,22/11/2018,copper,6207.0
3671,21/11/2018,copper,6166.5
3672,20/11/2018,copper,6126.0
3673,19/11/2018,copper,6193.0
3674,15/11/2018,copper,6153.75
3675,14/11/2018,copper,6056.75
3676,13/11/2018,copper,6053.0
3677,12/11/2018,copper,6029.0
3678,08/11/2018,copper,6149.0
3679,07/11/2018,copper,6149.5
3680,06/11/2018,copper,6156.5
3681,05/11/2018,copper,6194.0
3682,01/11/2018,copper,6086.5
3683,31/10/2018,copper,5986.0
3684,30/10/2018,copper,6029.0
3685,29/10/2018,copper,6163.0
3686,25/10/2018,copper,6227.0
3687,24/10/2018,copper,6194.0
3688,23/10/2018,copper,6217.0
3689,18/10/2018,copper,6168.25
3690,17/10/2018,copper,6219.25
3691,16/10/2018,copper,6221.75
3692,15/10/2018,copper,6294.0
3693,11/10/2018,copper,6223.75
3694,10/10/2018,copper,6220.5
3695,09/10/2018,copper,6279.25
3696,08/10/2018,copper,6184.5
3697,04/10/2018,copper,6301.75
3698,03/10/2018,copper,6282.75
3699,02/10/2018,copper,6277.75
3700,01/10/2018,copper,6260.0
3701,27/09/2018,copper,6207.0
3702,26/09/2018,copper,6308.0
3703,25/09/2018,copper,6340.75
3704,24/09/2018,copper,6379.5
3705,20/09/2018,copper,6116.0
3706,19/09/2018,copper,6158.0
3707,18/09/2018,copper,6115.0
3708,17/09/2018,copper,5990.0
3709,13/09/2018,copper,6074.0
3710,12/09/2018,copper,6030.0
3711,11/09/2018,copper,5903.5
3712,10/09/2018,copper,5963.0
3713,05/09/2018,copper,5925.5
3714,04/09/2018,copper,5875.0
3715,03/09/2018,copper,6033.0
3716,30/08/2018,copper,6127.0
3717,29/08/2018,copper,6154.0
3718,23/08/2018,copper,6062.5
3719,22/08/2018,copper,6086.5
3720,21/08/2018,copper,6124.5
3721,20/08/2018,copper,6070.0
3722,16/08/2018,copper,6021.75
3723,15/08/2018,copper,5891.0
3724,14/08/2018,copper,6132.0
3725,13/08/2018,copper,6240.25
3726,09/08/2018,copper,6315.0
3727,08/08/2018,copper,6262.75
3728,07/08/2018,copper,6268.75
3729,06/08/2018,copper,6227.25
3730,02/08/2018,copper,6237.0
3731,01/08/2018,copper,6263.0
3732,31/07/2018,copper,6379.5
3733,30/07/2018,copper,6335.0
3734,26/07/2018,copper,6372.5
3735,25/07/2018,copper,6371.25
3736,24/07/2018,copper,6376.5
3737,19/07/2018,copper,6147.25
3738,18/07/2018,copper,6228.0
3739,17/07/2018,copper,6237.5
3740,16/07/2018,copper,6274.75
3741,12/07/2018,copper,6306.5
3742,11/07/2018,copper,6221.0
3743,10/07/2018,copper,6404.5
3744,09/07/2018,copper,6457.0
3745,05/07/2018,copper,6416.5
3746,04/07/2018,copper,6458.0
3747,03/07/2018,copper,6563.5
3748,02/07/2018,copper,6592.5
3749,28/06/2018,copper,6685.0
3750,27/06/2018,copper,6751.5
3751,26/06/2018,copper,6771.5
3752,25/06/2018,copper,6811.5
3753,21/06/2018,copper,6847.0
3754,20/06/2018,copper,6844.5
3755,19/06/2018,copper,6914.0
3756,18/06/2018,copper,7035.75
3757,14/06/2018,copper,7262.0
3758,13/06/2018,copper,7339.25
3759,12/06/2018,copper,7303.0
3760,11/06/2018,copper,7329.5
3761,06/06/2018,copper,7303.5
3762,05/06/2018,copper,7184.0
3763,04/06/2018,copper,7057.0
3764,31/05/2018,copper,6933.5
3765,30/05/2018,copper,6914.5
3766,24/05/2018,copper,6968.5
3767,23/05/2018,copper,6958.5
3768,22/05/2018,copper,7075.75
3769,21/05/2018,copper,6981.0
3770,17/05/2018,copper,6979.25
3771,16/05/2018,copper,6926.5
3772,15/05/2018,copper,6918.0
3773,14/05/2018,copper,6994.0
3774,10/05/2018,copper,7027.5
3775,09/05/2018,copper,6919.5
3776,03/05/2018,copper,6937.5
3777,02/05/2018,copper,6929.0
3778,01/05/2018,copper,6857.0
3779,30/04/2018,copper,6914.0
3780,26/04/2018,copper,7074.5
3781,25/04/2018,copper,7104.75
3782,24/04/2018,copper,7124.0
3783,23/04/2018,copper,7062.0
3784,19/04/2018,copper,7105.25
3785,17/04/2018,copper,6992.0
3786,16/04/2018,copper,7022.5
3787,12/04/2018,copper,6936.75
3788,11/04/2018,copper,7063.5
3789,10/04/2018,copper,7062.0
3790,09/04/2018,copper,6947.0
3791,05/04/2018,copper,6928.5
3792,04/04/2018,copper,6836.25
3793,28/03/2018,copper,6773.5
3794,27/03/2018,copper,6762.25
3795,26/03/2018,copper,6713.0
3796,22/03/2018,copper,6804.5
3797,21/03/2018,copper,6898.75
3798,20/03/2018,copper,6860.75
3799,19/03/2018,copper,6962.75
3800,15/03/2018,copper,7030.0
3801,14/03/2018,copper,7093.25
3802,13/03/2018,copper,7049.25
3803,08/03/2018,copper,6942.0
3804,07/03/2018,copper,7054.75
3805,05/03/2020,copper,5745.25
3806,04/03/2020,copper,5756.75
3807,03/03/2020,copper,5742.25
3808,02/03/2020,copper,5775.25
3809,27/02/2020,copper,5684.5
3810,26/02/2020,copper,5739.0
3811,25/02/2020,copper,5751.75
3812,24/02/2020,copper,5756.75
3813,20/02/2020,copper,5793.75
3814,19/02/2020,copper,5834.5
3815,18/02/2020,copper,5842.0
3816,17/02/2020,copper,5876.0
3817,13/02/2020,copper,5855.25
3818,12/02/2020,copper,5830.25
3819,11/02/2020,copper,5809.25
3820,10/02/2020,copper,5733.5
3821,06/02/2020,copper,5801.0
3822,05/02/2020,copper,5790.75
3823,04/02/2020,copper,5690.0
3824,03/02/2020,copper,5597.0
3825,30/01/2020,copper,5649.5
3826,29/01/2020,copper,5704.75
3827,28/01/2020,copper,5764.0
3828,27/01/2020,copper,5800.25
3829,22/01/2020,copper,6163.0
3830,21/01/2020,copper,6217.0
3831,20/01/2020,copper,6307.0
3832,16/01/2020,copper,6328.0
3833,15/01/2020,copper,6338.5
3834,14/01/2020,copper,6354.25
3835,13/01/2020,copper,6342.0
3836,09/01/2020,copper,6237.5
3837,08/01/2020,copper,6231.25
3838,07/01/2020,copper,6200.0
3839,06/01/2020,copper,6190.25
3840,02/01/2020,copper,6231.75
3841,31/12/2019,copper,6208.5
3842,30/12/2019,copper,6255.5
3843,23/12/2019,copper,6228.25
3844,19/12/2019,copper,6246.0
3845,18/12/2019,copper,6209.75
3846,17/12/2019,copper,6234.0
3847,16/12/2019,copper,6228.75
3848,12/12/2019,copper,6205.75
3849,11/12/2019,copper,6206.25
3850,10/12/2019,copper,6150.75
3851,09/12/2019,copper,6124.25
3852,05/12/2019,copper,5942.25
3853,03/12/2019,copper,5862.0
3854,02/12/2019,copper,5936.25
3855,28/11/2019,copper,5947.0
3856,27/11/2019,copper,5998.5
3857,26/11/2019,copper,5973.0
3858,25/11/2019,copper,5918.75
3859,21/11/2019,copper,5888.5
3860,20/11/2019,copper,5930.5
3861,19/11/2019,copper,5932.5
3862,18/11/2019,copper,5890.0
3863,14/11/2019,copper,5879.0
3864,13/11/2019,copper,5900.25
3865,12/11/2019,copper,5937.5
3866,11/11/2019,copper,5946.0
3867,07/11/2019,copper,6031.25
3868,06/11/2019,copper,5969.25
3869,05/11/2019,copper,6008.25
3870,04/11/2019,copper,5944.0
3871,31/10/2019,copper,5858.5
3872,30/10/2019,copper,5973.0
3873,29/10/2019,copper,5990.5
3874,28/10/2019,copper,5971.0
3875,24/10/2019,copper,5940.5
3876,23/10/2019,copper,5943.0
3877,21/10/2019,copper,5889.5
3878,17/10/2019,copper,5803.75
3879,16/10/2019,copper,5796.25
3880,15/10/2019,copper,5832.75
3881,14/10/2019,copper,5876.0
3882,10/10/2019,copper,5840.75
3883,09/10/2019,copper,5742.0
3884,08/10/2019,copper,5735.0
3885,07/10/2019,copper,5782.25
3886,03/10/2019,copper,5712.5
3887,02/10/2019,copper,5721.25
3888,01/10/2019,copper,5735.0
3889,30/09/2019,copper,5769.25
3890,26/09/2019,copper,5769.0
3891,25/09/2019,copper,5835.5
3892,24/09/2019,copper,5826.25
3893,23/09/2019,copper,5826.25
3894,19/09/2019,copper,5841.5
3895,18/09/2019,copper,5864.0
3896,17/09/2019,copper,5877.5
3897,16/09/2019,copper,5924.5
3898,12/09/2019,copper,5884.25
3899,11/09/2019,copper,5826.25
3900,10/09/2019,copper,5881.5
3901,05/09/2019,copper,5894.75
3902,04/09/2019,copper,5794.0
3903,03/09/2019,copper,5664.0
3904,02/09/2019,copper,5680.0
3905,29/08/2019,copper,5771.25
3906,28/08/2019,copper,5738.0
3907,27/08/2019,copper,5738.0
3908,22/08/2019,copper,5741.0
3909,21/08/2019,copper,5789.5
3910,20/08/2019,copper,5765.0
3911,19/08/2019,copper,5830.0
3912,15/08/2019,copper,5805.5
3913,14/08/2019,copper,5819.75
3914,13/08/2019,copper,5879.25
3915,12/08/2019,copper,5795.0
3916,08/08/2019,copper,5849.75
3917,07/08/2019,copper,5761.25
3918,06/08/2019,copper,5739.5
3919,05/08/2019,copper,5743.75
3920,01/08/2019,copper,5951.25
3921,31/07/2019,copper,5977.5
3922,30/07/2019,copper,5995.75
3923,29/07/2019,copper,6069.5
3924,25/07/2019,copper,6063.0
3925,23/07/2019,copper,6026.0
3926,22/07/2019,copper,6077.5
3927,18/07/2019,copper,6039.25
3928,17/07/2019,copper,6036.25
3929,16/07/2019,copper,6066.25
3930,15/07/2019,copper,6034.0
3931,11/07/2019,copper,6012.0
3932,10/07/2019,copper,5996.0
3933,09/07/2019,copper,5883.0
3934,08/07/2019,copper,5953.5
3935,04/07/2019,copper,5974.5
3936,03/07/2019,copper,5973.0
3937,02/07/2019,copper,5945.75
3938,01/07/2019,copper,6005.5
3939,27/06/2019,copper,6036.75
3940,26/06/2019,copper,6037.5
3941,25/06/2019,copper,6088.5
3942,24/06/2019,copper,6009.0
3943,20/06/2019,copper,6015.0
3944,19/06/2019,copper,5959.0
3945,18/06/2019,copper,5983.0
3946,17/06/2019,copper,5885.75
3947,13/06/2019,copper,5905.0
3948,12/06/2019,copper,5902.5
3949,10/06/2019,copper,5915.75
3950,06/06/2019,copper,5865.5
3951,05/06/2019,copper,5866.5
3952,04/06/2019,copper,5939.75
3953,03/06/2019,copper,5905.0
3954,30/05/2019,copper,5924.5
3955,29/05/2019,copper,5953.0
3956,28/05/2019,copper,6018.5
3957,23/05/2019,copper,5993.5
3958,22/05/2019,copper,5999.5
3959,21/05/2019,copper,6058.25
3960,20/05/2019,copper,6084.25
3961,16/05/2019,copper,6155.5
3962,15/05/2019,copper,6136.5
3963,14/05/2019,copper,6079.0
3964,13/05/2019,copper,6057.5
3965,09/05/2019,copper,6143.5
3966,08/05/2019,copper,6201.5
3967,07/05/2019,copper,6232.0
3968,02/05/2019,copper,6210.0
3969,01/05/2019,copper,6285.0
3970,30/04/2019,copper,6455.0
3971,29/04/2019,copper,6437.75
3972,25/04/2019,copper,6401.25
3973,23/04/2019,copper,6445.5
3974,17/04/2019,copper,6592.5
3975,16/04/2019,copper,6534.25
3976,15/04/2019,copper,6521.5
3977,11/04/2019,copper,6452.0
3978,10/04/2019,copper,6508.0
3979,09/04/2019,copper,6523.5
3980,08/04/2019,copper,6516.0
3981,04/04/2019,copper,6478.5
3982,03/04/2019,copper,6508.0
3983,02/04/2019,copper,6450.5
3984,01/04/2019,copper,6481.5
3985,28/03/2019,copper,6370.75
3986,27/03/2019,copper,6349.0
3987,26/03/2019,copper,6340.25
3988,25/03/2019,copper,6366.0
3989,21/03/2019,copper,6444.0
3990,20/03/2019,copper,6476.5
3991,19/03/2019,copper,6478.0
3992,18/03/2019,copper,6433.25
3993,14/03/2019,copper,6425.0
3994,13/03/2019,copper,6479.5
3995,12/03/2019,copper,6488.5
3996,11/03/2019,copper,6416.0
3997,04/03/2021,copper,8735.75
3998,03/03/2021,copper,8905.0
3999,02/03/2021,copper,8990.0
4000,01/03/2021,copper,8889.0
4001,25/02/2021,copper,9242.5
4002,24/02/2021,copper,9127.5
4003,23/02/2021,copper,9032.0
4004,22/02/2021,copper,8922.25
4005,18/02/2021,copper,8373.0
4006,17/02/2021,copper,8225.5
4007,16/02/2021,copper,8232.5
4008,15/02/2021,copper,8212.5
4009,11/02/2021,copper,8146.5
4010,10/02/2021,copper,8156.75
4011,09/02/2021,copper,7997.5
4012,08/02/2021,copper,7897.0
4013,04/02/2021,copper,7734.5
4014,03/02/2021,copper,7746.75
4015,02/02/2021,copper,7693.75
4016,01/02/2021,copper,7718.5
4017,28/01/2021,copper,7791.0
4018,27/01/2021,copper,7758.5
4019,26/01/2021,copper,7937.5
4020,25/01/2021,copper,7895.75
4021,20/01/2021,copper,7962.5
4022,19/01/2021,copper,7868.25
4023,18/01/2021,copper,7898.25
4024,14/01/2021,copper,7978.5
4025,13/01/2021,copper,7948.0
4026,12/01/2021,copper,7909.75
4027,11/01/2021,copper,7805.5
4028,07/01/2021,copper,8110.0
4029,06/01/2021,copper,7980.5
4030,05/01/2021,copper,7947.5
4031,04/01/2021,copper,7819.5
4032,30/12/2020,copper,7822.0
4033,29/12/2020,copper,7829.5
4034,23/12/2020,copper,7811.0
4035,22/12/2020,copper,7709.75
4036,21/12/2020,copper,7810.0
4037,17/12/2020,copper,7871.25
4038,16/12/2020,copper,7796.0
4039,15/12/2020,copper,7747.25
4040,14/12/2020,copper,7724.5
4041,10/12/2020,copper,7820.5
4042,09/12/2020,copper,7688.5
4043,08/12/2020,copper,7680.5
4044,07/12/2020,copper,7685.0
4045,02/12/2020,copper,7636.0
4046,01/12/2020,copper,7671.0
4047,30/11/2020,copper,7563.25
4048,26/11/2020,copper,7398.75
4049,25/11/2020,copper,7306.0
4050,24/11/2020,copper,7294.0
4051,23/11/2020,copper,7180.5
4052,19/11/2020,copper,7095.0
4053,18/11/2020,copper,7098.0
4054,17/11/2020,copper,7076.5
4055,16/11/2020,copper,7111.75
4056,12/11/2020,copper,6941.75
4057,11/11/2020,copper,6892.25
4058,10/11/2020,copper,6945.0
4059,09/11/2020,copper,6926.5
4060,05/11/2020,copper,6862.5
4061,04/11/2020,copper,6849.5
4062,03/11/2020,copper,6819.0
4063,02/11/2020,copper,6774.0
4064,29/10/2020,copper,6742.5
4065,28/10/2020,copper,6762.5
4066,27/10/2020,copper,6811.0
4067,26/10/2020,copper,6795.0
4068,22/10/2020,copper,6925.5
4069,20/10/2020,copper,6906.25
4070,19/10/2020,copper,6795.0
4071,15/10/2020,copper,6766.0
4072,14/10/2020,copper,6745.5
4073,13/10/2020,copper,6719.75
4074,12/10/2020,copper,6761.5
4075,08/10/2020,copper,6698.0
4076,07/10/2020,copper,6706.5
4077,06/10/2020,copper,6562.75
4078,05/10/2020,copper,6547.5
4079,01/10/2020,copper,6363.5
4080,30/09/2020,copper,6682.75
4081,29/09/2020,copper,6588.75
4082,28/09/2020,copper,6587.75
4083,24/09/2020,copper,6519.75
4084,23/09/2020,copper,6590.75
4085,22/09/2020,copper,6760.0
4086,21/09/2020,copper,6670.65
4087,17/09/2020,copper,6756.5
4088,16/09/2020,copper,6750.0
4089,15/09/2020,copper,6740.75
4090,14/09/2020,copper,6777.0
4091,10/09/2020,copper,6651.25
4092,09/09/2020,copper,6715.75
4093,07/09/2020,copper,6763.5
4094,03/09/2020,copper,6565.0
4095,02/09/2020,copper,6700.0
4096,01/09/2020,copper,6675.25
4097,27/08/2020,copper,6612.25
4098,26/08/2020,copper,6586.25
4099,25/08/2020,copper,6521.25
4100,24/08/2020,copper,6516.5
4101,20/08/2020,copper,6602.95
4102,19/08/2020,copper,6679.75
4103,18/08/2020,copper,6565.75
4104,17/08/2020,copper,6462.5
4105,13/08/2020,copper,6273.0
4106,12/08/2020,copper,6443.5
4107,11/08/2020,copper,6398.5
4108,10/08/2020,copper,6406.5
4109,06/08/2020,copper,6485.75
4110,05/08/2020,copper,6497.5
4111,04/08/2020,copper,6462.5
4112,03/08/2020,copper,6485.75
4113,30/07/2020,copper,6421.25
4114,29/07/2020,copper,6466.25
4115,28/07/2020,copper,6462.0
4116,27/07/2020,copper,6412.25
4117,22/07/2020,copper,6466.0
4118,21/07/2020,copper,6518.75
4119,20/07/2020,copper,6478.25
4120,16/07/2020,copper,6423.0
4121,15/07/2020,copper,6379.25
4122,14/07/2020,copper,6486.0
4123,13/07/2020,copper,6538.75
4124,09/07/2020,copper,6300.25
4125,08/07/2020,copper,6225.0
4126,07/07/2020,copper,6196.75
4127,06/07/2020,copper,6133.5
4128,02/07/2020,copper,6102.5
4129,01/07/2020,copper,6090.0
4130,30/06/2020,copper,6045.75
4131,29/06/2020,copper,5994.5
4132,25/06/2020,copper,5933.5
4133,24/06/2020,copper,5901.5
4134,23/06/2020,copper,5950.75
4135,22/06/2020,copper,5926.75
4136,18/06/2020,copper,5857.5
4137,17/06/2020,copper,5828.5
4138,16/06/2020,copper,5788.75
4139,15/06/2020,copper,5769.0
4140,11/06/2020,copper,5827.25
4141,09/06/2020,copper,5836.0
4142,08/06/2020,copper,5765.25
4143,04/06/2020,copper,5601.5
4144,03/06/2020,copper,5597.5
4145,02/06/2020,copper,5602.5
4146,01/06/2020,copper,5560.25
4147,28/05/2020,copper,5407.0
4148,27/05/2020,copper,5334.5
4149,26/05/2020,copper,5438.25
4150,21/05/2020,copper,5467.25
4151,20/05/2020,copper,5515.25
4152,19/05/2020,copper,5430.0
4153,18/05/2020,copper,5393.25
4154,14/05/2020,copper,5286.5
4155,13/05/2020,copper,5305.0
4156,12/05/2020,copper,5335.5
4157,11/05/2020,copper,5338.25
4158,06/05/2020,copper,5275.75
4159,05/05/2020,copper,5233.0
4160,30/04/2020,copper,5257.25
4161,29/04/2020,copper,5329.75
4162,28/04/2020,copper,5291.75
4163,27/04/2020,copper,5266.0
4164,23/04/2020,copper,5229.25
4165,21/04/2020,copper,5098.5
4166,20/04/2020,copper,5245.5
4167,16/04/2020,copper,5202.75
4168,15/04/2020,copper,5171.5
4169,14/04/2020,copper,5218.75
4170,08/04/2020,copper,5069.75
4171,07/04/2020,copper,5105.5
4172,06/04/2020,copper,4949.25
4173,02/04/2020,copper,4969.75
4174,01/04/2020,copper,4876.25
4175,31/03/2020,copper,5020.5
4176,30/03/2020,copper,4837.5
4177,26/03/2020,copper,4875.75
4178,25/03/2020,copper,4926.75
4179,24/03/2020,copper,4918.0
4180,23/03/2020,copper,4677.0
4181,19/03/2020,copper,4905.0
4182,18/03/2020,copper,4830.0
4183,17/03/2020,copper,5215.0
4184,16/03/2020,copper,5355.5
4185,12/03/2020,copper,5513.25
4186,11/03/2020,copper,5597.0
4187,10/03/2020,copper,5636.25
4188,03/03/2022,copper,10199.5
4189,02/03/2022,copper,10052.0
4190,01/03/2022,copper,9954.5
4191,28/02/2022,copper,9752.5
4192,24/02/2022,copper,9667.0
4193,23/02/2022,copper,9672.0
4194,22/02/2022,copper,9704.0
4195,21/02/2022,copper,9685.5
4196,17/02/2022,copper,9699.0
4197,16/02/2022,copper,9782.5
4198,15/02/2022,copper,9752.5
4199,14/02/2022,copper,9690.25
4200,10/02/2022,copper,10000.5
4201,09/02/2022,copper,9765.0
4202,08/02/2022,copper,9566.0
4203,07/02/2022,copper,9586.5
4204,03/02/2022,copper,9631.25
4205,02/02/2022,copper,9629.5
4206,01/02/2022,copper,9512.25
4207,31/01/2022,copper,9334.75
4208,27/01/2022,copper,9593.25
4209,26/01/2022,copper,9721.5
4210,25/01/2022,copper,9618.25
4211,24/01/2022,copper,9547.5
4212,19/01/2022,copper,9686.25
4213,18/01/2022,copper,9529.0
4214,17/01/2022,copper,9578.0
4215,13/01/2022,copper,9790.5
4216,10/01/2022,copper,9451.0
4217,06/01/2022,copper,9398.0
4218,05/01/2022,copper,9545.25
4219,04/01/2022,copper,9583.0
4220,30/12/2021,copper,9519.0
4221,29/12/2021,copper,9493.5
4222,23/12/2021,copper,9420.0
4223,22/12/2021,copper,9398.0
4224,21/12/2021,copper,9340.0
4225,20/12/2021,copper,9272.0
4226,16/12/2021,copper,9326.5
4227,15/12/2021,copper,9004.0
4228,14/12/2021,copper,9262.35
4229,13/12/2021,copper,9308.35
4230,09/12/2021,copper,9367.5
4231,08/12/2021,copper,9470.25
4232,07/12/2021,copper,9390.0
4233,06/12/2021,copper,9275.0
4234,02/12/2021,copper,9326.0
4235,01/12/2021,copper,9321.0
4236,29/11/2021,copper,9473.5
4237,25/11/2021,copper,9687.0
4238,24/11/2021,copper,9731.5
4239,23/11/2021,copper,9597.5
4240,22/11/2021,copper,9609.0
4241,18/11/2021,copper,9345.5
4242,17/11/2021,copper,9351.5
4243,16/11/2021,copper,9490.75
4244,15/11/2021,copper,9584.5
4245,11/11/2021,copper,9516.5
4246,10/11/2021,copper,9421.0
4247,09/11/2021,copper,9401.5
4248,08/11/2021,copper,9429.5
4249,04/11/2021,copper,9307.5
4250,03/11/2021,copper,9336.5
4251,02/11/2021,copper,9357.5
4252,01/11/2021,copper,9383.5
4253,28/10/2021,copper,9560.5
4254,27/10/2021,copper,9473.0
4255,26/10/2021,copper,9700.5
4256,25/10/2021,copper,9718.75
4257,21/10/2021,copper,9631.5
4258,20/10/2021,copper,9980.5
4259,19/10/2021,copper,9968.5
4260,14/10/2021,copper,9813.0
4261,13/10/2021,copper,9506.5
4262,12/10/2021,copper,9349.0
4263,11/10/2021,copper,9435.0
4264,07/10/2021,copper,9181.75
4265,06/10/2021,copper,8952.25
4266,05/10/2021,copper,9084.0
4267,04/10/2021,copper,9154.5
4268,30/09/2021,copper,8880.25
4269,29/09/2021,copper,9186.75
4270,28/09/2021,copper,9213.1
4271,27/09/2021,copper,9303.0
4272,23/09/2021,copper,9169.5
4273,22/09/2021,copper,9210.75
4274,21/09/2021,copper,8906.1
4275,20/09/2021,copper,8975.5
4276,16/09/2021,copper,9374.5
4277,15/09/2021,copper,9557.0
4278,14/09/2021,copper,9375.0
4279,13/09/2021,copper,9486.15
4280,09/09/2021,copper,9337.15
4281,08/09/2021,copper,9209.75
4282,07/09/2021,copper,9311.8
4283,06/09/2021,copper,9375.75
4284,01/09/2021,copper,9301.5
4285,31/08/2021,copper,9470.25
4286,26/08/2021,copper,9275.5
4287,25/08/2021,copper,9341.5
4288,24/08/2021,copper,9360.0
4289,23/08/2021,copper,9245.0
4290,19/08/2021,copper,8894.5
4291,18/08/2021,copper,9055.25
4292,17/08/2021,copper,9255.25
4293,16/08/2021,copper,9444.5
4294,29/07/2021,copper,9814.5
4295,28/07/2021,copper,9687.0
4296,27/07/2021,copper,9735.0
4297,26/07/2021,copper,9784.5
4298,22/07/2021,copper,9443.5
4299,21/07/2021,copper,9358.0
4300,27/05/2021,copper,10175.0
4301,26/05/2021,copper,9935.5
4302,25/05/2021,copper,9876.0
4303,24/05/2021,copper,9906.5
4304,20/05/2021,copper,9997.0
4305,19/05/2021,copper,9956.0
4306,18/05/2021,copper,10427.8
4307,17/05/2021,copper,10306.75
4308,12/05/2021,copper,10338.0
4309,11/05/2021,copper,10348.0
4310,10/05/2021,copper,10246.75
4311,06/05/2021,copper,9950.5
4312,05/05/2021,copper,9830.0
4313,04/05/2021,copper,9840.0
4314,29/04/2021,copper,9757.0
4315,28/04/2021,copper,9745.0
4316,27/04/2021,copper,9736.0
4317,26/04/2021,copper,9623.5
